cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
27,3.43750000000000000e-01,6.25000000000000035e-03,-3.47013028664043500e-03,6.33786271290120088e-06,3.47013607438714051e-03,9.27420158901335213e-04
28,3.56250000000000011e-01,6.25000000000000035e-03,-3.65284105403402290e-03,6.81745172443723857e-06,3.65284741587770237e-03,-2.42203306298909319e-03
29,3.68750000000000022e-01,6.25000000000000035e-03,-3.79641550930678905e-03,5.33495417846402685e-06,3.79641925780612550e-03,1.51561436516037327e-03
30,3.81250000000000033e-01,6.25000000000000035e-03,-3.95952775532456072e-03,5.73700321666334549e-06,3.95953191152583883e-03,-1.92567058076000019e-03
31,3.93750000000000044e-01,6.25000000000000035e-03,-4.08688048084752432e-03,4.09345386291852040e-06,4.08688253086591895e-03,2.19714389775587131e-03
32,4.06250000000000000e-01,6.25000000000000035e-03,-4.22646327650610075e-03,4.38843131426778700e-06,4.22646555480866125e-03,-1.31265781234718719e-03
33,4.18750000000000011e-01,6.25000000000000035e-03,-4.33387145334434860e-03,2.57234069584658852e-06,4.33387221674217272e-03,2.96533652378262779e-03
34,4.31250000000000022e-01,6.25000000000000035e-03,-4.44606630181636382e-03,2.73402807097831455e-06,4.44606714243684503e-03,-5.90247908499327107e-04
35,4.43750000000000033e-01,6.25000000000000035e-03,-4.52987333191628722e-03,7.37302126667047446e-07,4.52987339191955694e-03,3.81050921258500310e-03
36,4.56250000000000044e-01,6.25000000000000035e-03,-4.61100026768570398e-03,7.44783565190110236e-07,4.61100032783561941e-03,2.30705177270543237e-04
37,4.68750000000000000e-01,6.25000000000000035e-03,-4.66774619933780100e-03,-1.43586915878276159e-06,4.66774642018530448e-03,4.71933696075983126e-03
38,4.81250000000000011e-01,6.25000000000000035e-03,-4.71444966560530775e-03,-1.59854358535518934e-06,4.71444993661695316e-03,1.13518476898947975e-03
39,4.93750000000000022e-01,6.25000000000000035e-03,-4.74103399073666585e-03,-3.96160654616219933e-06,4.74103564589498355e-03,5.67433465810484716e-03
40,5.06249999999999978e-01,6.25000000000000035e-03,-4.75046215594521638e-03,-4.30404996030264293e-06,4.75046410573890486e-03,2.10352495123077845e-03
41,5.18750000000000044e-01,6.25000000000000035e-03,-4.74434939212118201e-03,-6.82220468162553809e-06,4.74435429716176926e-03,6.65338012951954393e-03
42,5.31250000000000000e-01,6.25000000000000035e-03,-4.71445197849716408e-03,-7.28423507196814375e-06,4.71445760587964249e-03,3.11051918405283283e-03
43,5.43750000000000067e-01,6.25000000000000035e-03,-4.67411893162111240e-03,-9.88633092023218702e-06,4.67412938700652054e-03,7.62885136014209049e-03
44,5.56250000000000022e-01,6.25000000000000035e-03,-4.60397678194262531e-03,-1.04438952821181633e-05,4.60398862765922130e-03,4.12723143504470716e-03
45,5.68749999999999978e-01,6.25000000000000035e-03,-4.52894832585456954e-03,-1.30898921449468711e-05,4.52896724248887366e-03,8.57136281284463612e-03
46,5.81250000000000044e-01,6.25000000000000035e-03,-4.41882275311782351e-03,-1.37010791673047950e-05,4.41884399396970471e-03,5.12257615899390593e-03
47,5.93750000000000000e-01,6.25000000000000035e-03,-4.30988383560345061e-03,-1.63249294874750772e-05,4.30991475318464809e-03,9.44954397804651999e-03
48,6.06250000000000067e-01,6.25000000000000035e-03,-4.16144756138189017e-03,-1.69275225778442710e-05,4.16148198928601668e-03,6.06375624269361608e-03
49,6.18750000000000022e-01,6.25000000000000035e-03,-4.02083617529828356e-03,-1.94460864928424731e-05,4.02088319885907878e-03,1.02312409769132820e-02
50,6.31250000000000089e-01,6.25000000000000035e-03,-3.83732856216524761e-03,-1.99651840010685315e-05,3.83738050010438807e-03,6.91780385533161037e-03
51,6.43750000000000044e-01,6.25000000000000035e-03,-3.66884215725228092e-03,-2.22855621869219111e-05,3.66890984096278350e-03,1.08853170144871374e-02
52,6.56250000000000000e-01,6.25000000000000035e-03,-3.45512771087497662e-03,-2.26401723815052731e-05,3.45520188641150472e-03,7.65354999505791795e-03
53,6.68750000000000067e-01,6.25000000000000035e-03,-3.26412653911861651e-03,-2.46663639744551022e-05,3.26421973722514558e-03,1.13837585139196715e-02
54,6.81250000000000022e-01,6.25000000000000035e-03,-3.02664321964554121e-03,-2.47762334533980226e-05,3.02674462761073817e-03,8.24380412504650481e-03
55,6.93750000000000089e-01,6.25000000000000035e-03,-2.81993773516402363e-03,-2.64162507312699807e-05,2.82006146183105388e-03,1.17038935272444720e-02
56,7.06250000000000044e-01,6.25000000000000035e-03,-2.56652493291192408e-03,-2.62091358425519687e-05,2.56665875216402104e-03,8.66754923719194152e-03
57,7.18750000000000000e-01,6.25000000000000035e-03,-2.35214086221786434e-03,-2.73823042636628519e-05,2.35230024152993395e-03,1.18305240482796045e-02
58,7.31250000000000067e-01,6.25000000000000035e-03,-2.09174556658411502e-03,-2.68010193407273599e-05,2.09191725695879321e-03,8.91194881926248364e-03
59,7.43750000000000022e-01,6.25000000000000035e-03,-1.87857081066036195e-03,-2.74445483031262265e-05,1.87877127237370020e-03,1.17577684596757524e-02
60,7.56250000000000089e-01,6.25000000000000035e-03,-1.62084226506132266e-03,-2.64527323848844792e-05,1.62105810977267108e-03,8.97396764951550498e-03
61,7.68750000000000044e-01,6.25000000000000035e-03,-1.41817200482102887e-03,-2.65263900475780507e-05,1.41842006635095673e-03,1.14904307500347819e-02
62,7.81250000000000000e-01,6.25000000000000035e-03,-1.17296723408379512e-03,-2.51118368949675014e-05,1.17323601060759643e-03,8.86144546930314747e-03
63,7.93750000000000067e-01,6.25000000000000035e-03,-9.89974509290616859e-04,-2.45996031194042345e-05,9.90280096497364636e-04,1.10447693297299910e-02
64,8.06250000000000022e-01,6.25000000000000035e-03,-7.66806086799729490e-04,-2.27742143406554260e-05,7.67144210427184560e-04,8.59353703315423115e-03
65,8.18750000000000089e-01,6.25000000000000035e-03,-6.11970752221257380e-04,-2.16822008671089737e-05,6.12354733311250982e-04,1.04486317439996639e-02
66,8.31250000000000044e-01,6.25000000000000035e-03,-4.19429383652543462e-04,-1.94782881468933143e-05,4.19881425619526426e-04,8.20054177718367548e-03
67,8.43750000000000000e-01,6.25000000000000035e-03,-2.99953288917352220e-04,-1.78292844109087322e-05,3.00482709843580915e-04,9.74104624045812884e-03
68,8.56250000000000067e-01,6.25000000000000035e-03,-1.45124398059814414e-04,-1.52935266554574249e-05,1.45928005776083472e-04,7.72328213934875881e-03
69,8.68750000000000022e-01,6.25000000000000035e-03,-6.63364081607110636e-05,-1.31213910256679899e-05,6.76216677560745647e-05,8.97150191934862479e-03
70,8.81250000000000089e-01,6.25000000000000035e-03,4.58108218012096669e-05,-1.03123890916780110e-05,4.69571800993239612e-05,7.21233263897657750e-03
71,8.93750000000000044e-01,6.25000000000000035e-03,8.11178917570808876e-05,-7.67004667717966676e-06,8.14797028660733778e-05,8.19927338612031452e-03
72,9.06250000000000000e-01,6.25000000000000035e-03,1.48493203508349769e-04,-4.68803809340968427e-06,1.48567187458528141e-04,6.72750809918833039e-03
73,9.18750000000000067e-01,6.25000000000000035e-03,1.41016399832325824e-04,-1.73382967458403503e-06,1.41027058350555023e-04,7.49305560741355368e-03
74,9.31250000000000022e-01,6.25000000000000035e-03,1.65764400472633944e-04,1.10670073911486101e-06,1.65768094790818291e-04,6.33766535520207536e-03
75,9.43750000000000089e-01,6.25000000000000035e-03,1.21623189523787368e-04,3.68985413654482905e-06,1.21679148803268994e-04,6.93001328601440970e-03
76,9.56250000000000044e-01,6.25000000000000035e-03,1.13371943753553723e-04,5.11537204816886577e-06,1.13487288546559862e-04,6.11833639975344762e-03
77,9.68750000000000000e-01,6.25000000000000035e-03,4.89971157617117656e-05,4.62802435520294309e-06,4.92152005217791965e-05,6.58615744037632529e-03
78,9.81250000000000067e-01,6.25000000000000035e-03,3.34966581680979836e-05,1.07304048217342452e-06,3.35138407871552127e-05,6.13096290416998476e-03
79,9.93750000000000022e-01,6.25000000000000035e-03,-1.44415047862490700e-05,-5.47252559160114086e-06,1.54436264148672103e-05,6.47762168498708293e-03
80,6.25000000000000035e-03,1.87500000000000028e-02,-3.21077948705338439e-05,-1.24436242469759859e-04,1.28511824091953305e-04,1.22841592561740310e-03
81,1.87500000000000028e-02,1.87500000000000028e-02,2.68006671580858980e-05,-6.34540860436814090e-05,6.88817595286112628e-05,1.46844284664949263e-03
82,3.12500000000000000e-02,1.87500000000000028e-02,3.03486286147193682e-05,-6.66620250094878276e-05,7.32452376414995582e-05,9.63986619351491652e-04
83,4.37500000000000042e-02,1.87500000000000028e-02,6.07594157728117809e-05,-4.39079832257042588e-06,6.09178603938360314e-05,1.41941783657108852e-03
84,5.62500000000000014e-02,1.87500000000000028e-02,-1.38577147185806391e-05,3.13138595893032234e-05,3.42431607711695340e-05,6.37071856016923591e-04
85,6.87500000000000056e-02,1.87500000000000028e-02,-7.94200734911705553e-05,8.08937859959044293e-05,1.13363806773123654e-04,1.27282706935083630e-03
86,8.12500000000000028e-02,1.87500000000000028e-02,-2.71085384337663811e-04,1.20005506232727518e-04,2.96460127382540460e-04,2.22149894114853381e-04
87,9.37500000000000000e-02,1.87500000000000028e-02,-4.46142680512152500e-04,1.61140069110314306e-04,4.74351571355514142e-04,1.08294384923014633e-03
88,1.06250000000000011e-01,1.87500000000000028e-02,-7.51406483437651275e-04,1.96765317326859807e-04,7.76742102280336731e-04,-2.34795324880513189e-04
89,1.18750000000000008e-01,1.87500000000000028e-02,-1.02735001606345830e-03,2.29888864913845682e-04,1.05275683123737772e-03,8.92600335143176353e-04
90,1.31250000000000006e-01,1.87500000000000028e-02,-1.42937252424059336e-03,2.59791363607726116e-04,1.45278951182168433e-03,-6.88877251313857160e-04
91,1.43750000000000017e-01,1.87500000000000028e-02,-1.78968083765575561e-03,2.84949418156624560e-04,1.81222340553807162e-03,7.32725561749069721e-04
92,1.56250000000000000e-01,1.87500000000000028e-02,-2.26798981873506476e-03,3.08659975535307348e-04,2.28889685184443560e-03,-1.10636233471114926e-03
93,1.68750000000000011e-01,1.87500000000000028e-02,-2.69416333361087966e-03,3.26345895684505805e-04,2.71385661224085497e-03,6.24250525329003844e-04
94,1.81250000000000022e-01,1.87500000000000028e-02,-3.22844787777065538e-03,3.44197441079370807e-04,3.24674415036470612e-03,-1.46381253020394075e-03
95,1.93750000000000006e-01,1.87500000000000028e-02,-3.70260191924323516e-03,3.55185168074845649e-04,3.71959910151672696e-03,5.80466230392862200e-04
96,2.06250000000000017e-01,1.87500000000000028e-02,-4.27420166697323797e-03,3.67797032222564138e-04,4.28999703343353571e-03,-1.74555164031401744e-03
97,2.18750000000000000e-01,1.87500000000000028e-02,-4.78005445591153221e-03,3.72904014900169009e-04,4.79457797994863738e-03,6.09268751369539986e-04
98,2.31250000000000011e-01,1.87500000000000028e-02,-5.37235150456912523e-03,3.80909664132277569e-04,5.38583817626147286e-03,-1.94129608139173809e-03
99,2.43750000000000022e-01,1.87500000000000028e-02,-5.89538179100288807e-03,3.80850009698194519e-04,5.90767070778115862e-03,7.15000694689712471e-04
100,2.56250000000000033e-01,1.87500000000000028e-02,-6.49364274983742738e-03,3.84766464607259548e-04,6.50503200567088304e-03,-2.04433659863419550e-03
101,2.68749999999999989e-01,1.87500000000000028e-02,-7.02083646494167275e-03,3.80085198169442340e-04,7.03111722454704841e-03,8.99783764104745000e-04
102,2.81250000000000000e-01,1.87500000000000028e-02,-7.61180879568101355e-03,3.80265907149992405e-04,7.62130141787788467e-03,-2.05030831448027280e-03
103,2.93750000000000011e-01,1.87500000000000028e-02,-8.13124346289457664e-03,3.71328471379074913e-04,8.13971775226404910e-03,1.16434944057484447e-03
104,3.06250000000000022e-01,1.87500000000000028e-02,-8.70268999418420328e-03,3.67966336780461002e-04,8.71046567985188022e-03,-1.95648472181783866e-03
105,3.18750000000000033e-01,1.87500000000000028e-02,-9.20310902479739429e-03,3.54982986744027684e-04,9.20995269494827296e-03,1.50843119840894809e-03
106,3.31250000000000044e-01,1.87500000000000028e-02,-9.74339319230997820e-03,3.48143026498778897e-04,9.74961099053968210e-03,-1.76149949100069770e-03
107,3.43750000000000000e-01,1.87500000000000028e-02,-1.02138613578940472e-02,3.31213542407505807e-04,1.02192302180230468e-02,1.93080550810640619e-03
108,3.56250000000000011e-01,1.87500000000000028e-02,-1.07116487025133381e-02,3.20881560487594453e-04,1.07164538398631017e-02,-1.46539285153228873e-03
109,3.68750000000000022e-01,1.87500000000000028e-02,-1.11413391106047199e-02,3.00049861204019868e-04,1.11453787327617949e-02,2.42907548221760888e-03
110,3.81250000000000033e-01,1.87500000000000028e-02,-1.15854479397663468e-02,2.86187727907773149e-04,1.15889821546433201e-02,-1.06988232824526612e-03
111,3.93750000000000044e-01,1.87500000000000028e-02,-1.19635823965196664e-02,2.61498968177764179e-04,1.19664399663673270e-02,2.99928883783518851e-03
112,4.06250000000000000e-01,1.87500000000000028e-02,-1.23429935700707268e-02,2.44099956704560769e-04,1.23454070430938194e-02,-5.78765056887125835e-04
113,4.18750000000000011e-01,1.87500000000000028e-02,-1.26589384242205595e-02,2.15654835575862562e-04,1.26607752146665545e-02,3.63547529962557304e-03
114,4.31250000000000022e-01,1.87500000000000028e-02,-1.29629582734818484e-02,1.94794350603643779e-04,1.29644217780454287e-02,1.63167005974349979e-06
115,4.43750000000000033e-01,1.87500000000000028e-02,-1.32064643983486694e-02,1.62796753543415781e-04,1.32074677621342364e-02,4.32917961524301870e-03
116,4.56250000000000044e-01,1.87500000000000028e-02,-1.34250243364906052e-02,1.38674896730001188e-04,1.34257405442809036e-02,6.62024135715215639e-04
117,4.68750000000000000e-01,1.87500000000000028e-02,-1.35865921634696959e-02,1.03470150684129505e-04,1.35869861517754834e-02,5.06905504817591751e-03
118,4.81250000000000011e-01,1.87500000000000028e-02,-1.37106647441357261e-02,7.64445485745272364e-05,1.37108778528252200e-02,1.38982966106627006e-03
119,4.93750000000000022e-01,1.87500000000000028e-02,-1.37820178179717031e-02,3.85527326743127804e-05,1.37820717400573035e-02,5.84056754797581540e-03
120,5.06249999999999978e-01,1.87500000000000028e-02,-1.38041429844868481e-02,9.18007726257884060e-06,1.38041460369693284e-02,2.16895296020653454e-03
121,5.18750000000000044e-01,1.87500000000000028e-02,-1.37788304817434010e-02,-3.06065927180946824e-05,1.37788644745544583e-02,6.62584682666387311e-03
122,5.31250000000000000e-01,1.87500000000000028e-02,-1.36938218740587248e-02,-6.13921821963372250e-05,1.36939594901724481e-02,2.97880462839574239e-03
123,5.43750000000000067e-01,1.87500000000000028e-02,-1.35679649220563948e-02,-1.01995768552903923e-04,1.35683482879440966e-02,7.40224486344217072e-03
124,5.56250000000000022e-01,1.87500000000000028e-02,-1.33735282581641385e-02,-1.33188196210737151e-04,1.33741914584592607e-02,3.79620551667843222e-03
125,5.68749999999999978e-01,1.87500000000000028e-02,-1.31463031786526151e-02,-1.73450435484345214e-04,1.31474473689238078e-02,8.14680209037565474e-03
126,5.81250000000000044e-01,1.87500000000000028e-02,-1.28435238110211711e-02,-2.03849253689516828e-04,1.28451414317825845e-02,4.59685166311749830e-03
127,5.93750000000000000e-01,1.87500000000000028e-02,-1.25176834718963275e-02,-2.42407222301453597e-04,1.25200303819124337e-02,8.83530275594805042e-03
128,6.06250000000000067e-01,1.87500000000000028e-02,-1.21115292101211317e-02,-2.70638982652447171e-04,1.21145526234586378e-02,5.35546629874548031e-03
129,6.18750000000000022e-01,1.87500000000000028e-02,-1.16938428193318639e-02,-3.05992013862724547e-04,1.16978455706932289e-02,9.44338834897736137e-03
130,6.31250000000000089e-01,1.87500000000000028e-02,-1.11935152510971945e-02,-3.30589083972800016e-04,1.11983959931316723e-02,6.04706099706456800e-03
131,6.43750000000000044e-01,1.87500000000000028e-02,-1.06950071293303549e-02,-3.61188284306494117e-04,1.07011043576421307e-02,9.94796140472968896e-03
132,6.56250000000000000e-01,1.87500000000000028e-02,-1.01140574621335719e-02,-3.80685204326368344e-04,1.01212192729993166e-02,6.64844286399663819e-03
133,6.68750000000000067e-01,1.87500000000000028e-02,-9.54998222617556465e-03,-4.05037096963842573e-04,9.55856765264472517e-03,1.03287759899570088e-02
134,6.81250000000000022e-01,1.87500000000000028e-02,-8.90614147473067080e-03,-4.18079590901993263e-04,8.91594899672752683e-03,7.13984169158066520e-03
135,6.93750000000000089e-01,1.87500000000000028e-02,-8.29565608579707105e-03,-4.34859437204788003e-04,8.30704596255179249e-03,1.05700773951040664e-02
136,7.06250000000000044e-01,1.87500000000000028e-02,-7.61035031038054602e-03,-4.40319376236373325e-04,7.62307765930522740e-03,7.50651195082033176e-03
137,7.18750000000000000e-01,1.87500000000000028e-02,-6.97586547154617400e-03,-4.48485771488077347e-04,6.99026741722642408e-03,1.06621393246252999e-02
138,7.31250000000000067e-01,1.87500000000000028e-02,-6.27341137045896256e-03,-4.45572211027846926e-04,6.28921496040992737e-03,7.74015528165293305e-03
139,7.43750000000000022e-01,1.87500000000000028e-02,-5.63963173236062005e-03,-4.44472104255497853e-04,5.65711954338161092e-03,1.06025456576039016e-02
140,7.56250000000000089e-01,1.87500000000000028e-02,-4.94613668162156590e-03,-4.32827243601097676e-04,4.96503851909385705e-03,7.84001685316102620e-03
141,7.68750000000000044e-01,1.87500000000000028e-02,-4.33882843126795655e-03,-4.22280454203324720e-04,4.35932941379535161e-03,1.03970826735155664e-02
142,7.81250000000000000e-01,1.87500000000000028e-02,-3.68084711801280537e-03,-4.02050775432821891e-04,3.70273957121066083e-03,7.81353850254153624e-03
143,7.93750000000000067e-01,1.87500000000000028e-02,-3.12539610228028050e-03,-3.82406151989061051e-04,3.14870374300724740e-03,1.00601488714512442e-02
144,8.06250000000000022e-01,1.87500000000000028e-02,-2.52841489389224634e-03,-3.54284044017147903e-04,2.55311555937080218e-03,7.67650224006300157e-03
145,8.18750000000000089e-01,1.87500000000000028e-02,-2.04824843287901206e-03,-3.26446767469196957e-04,2.07409959615791279e-03,9.61464901527475310e-03
146,8.31250000000000044e-01,1.87500000000000028e-02,-1.53506656584987441e-03,-2.91687965538366437e-04,1.56253359350448455e-03,7.45266155535552303e-03
147,8.43750000000000000e-01,1.87500000000000028e-02,-1.14999324503425458e-03,-2.57131030784691001e-04,1.17838908286559282e-03,9.09140416504538793e-03
148,8.56250000000000067e-01,1.87500000000000028e-02,-7.39029265030993667e-04,-2.17570794098150482e-04,7.70390358855009647e-04,7.17291728708679965e-03
149,8.68750000000000022e-01,1.87500000000000028e-02,-4.63481514893927912e-04,-1.78368182247588667e-04,4.96618891189893577e-04,8.52815502503919375e-03
150,8.81250000000000089e-01,1.87500000000000028e-02,-1.66925424517871002e-04,-1.36491813947111837e-04,2.15624935072557071e-04,6.87411623864937760e-03
151,8.93750000000000044e-01,1.87500000000000028e-02,-7.93182949188632210e-06,-9.54622233320737970e-05,9.57911791481402158e-05,7.96821265125491340e-03
152,9.06250000000000000e-01,1.87500000000000028e-02,1.70564657997114913e-04,-5.46661061373860383e-05,1.79110819656146759e-04,6.59749553081448968e-03
153,9.18750000000000067e-01,1.87500000000000028e-02,2.16161502851582672e-04,-1.58798464741669932e-05,2.16744007619813794e-04,7.45859521162437790e-03
154,9.31250000000000022e-01,1.87500000000000028e-02,2.85015993940756368e-04,1.87223773451978923e-05,2.85630257878070827e-04,6.38631942133183108e-03
155,9.43750000000000089e-01,1.87500000000000028e-02,2.35157519903521762e-04,4.84699909336917643e-05,2.40100810469867849e-04,7.04690006466584477e-03
156,9.56250000000000044e-01,1.87500000000000028e-02,2.21003128565537256e-04,6.78356593841641491e-05,2.31179712604371321e-04,6.28169723159226461e-03
157,9.68750000000000000e-01,1.87500000000000028e-02,1.16271746910203769e-04,7.51266741467156363e-05,1.38430980267775577e-04,6.77475629889144962e-03
158,9.81250000000000067e-01,1.87500000000000028e-02,7.39191062226310006e-05,6.25756716257411228e-05,9.68491039925779975e-05,6.31371159853280801e-03
159,9.93750000000000022e-01,1.87500000000000028e-02,-1.17890040586588758e-05,2.45264263774563506e-05,2.72126111856959082e-05,6.66459632687437312e-03
160,6.25000000000000035e-03,3.12500000000000000e-02,-3.93851376891290089e-05,-8.65122542122032367e-05,9.50555584890674693e-05,7.73696680711027083e-04
161,1.87500000000000028e-02,3.12500000000000000e-02,1.03130254100587051e-05,-1.06098265499916323e-04,1.06598313472583840e-04,1.25255471748582327e-03
162,3.12500000000000000e-02,3.12500000000000000e-02,-1.47544688369007695e-05,-8.61982040425003475e-05,8.74518423523003795e-05,6.79548635685463449e-04
163,4.37500000000000042e-02,3.12500000000000000e-02,-3.05806573072466792e-05,1.96500754814031000e-05,3.63497189503316352e-05,1.22557882028089633e-03
164,5.62500000000000014e-02,3.12500000000000000e-02,-1.74848886631483581e-04,1.19118484894782889e-04,2.11568775106105904e-04,3.87801483186510398e-04
165,6.87500000000000056e-02,3.12500000000000000e-02,-3.35374489801359293e-04,2.46795417548643567e-04,4.16394076005568753e-04,1.04249174034517903e-03
166,8.12500000000000028e-02,3.12500000000000000e-02,-6.52693731043130850e-04,3.59830245270284662e-04,7.45309943549846967e-04,-5.76772399297655934e-05
167,9.37500000000000000e-02,3.12500000000000000e-02,-9.78762850211752555e-04,4.77804914535955450e-04,1.08916217952577908e-03,7.93912902178668060e-04
168,1.06250000000000011e-01,3.12500000000000000e-02,-1.46658161812265484e-03,5.81928343351733983e-04,1.57781565444489041e-03,-5.69275112506462859e-04
169,1.18750000000000008e-01,3.12500000000000000e-02,-1.94701249112055473e-03,6.80216994885231361e-04,2.06241431354375589e-03,5.41092721165795120e-04
170,1.31250000000000006e-01,3.12500000000000000e-02,-2.58220305608100132e-03,7.67586793176781965e-04,2.69387492432248592e-03,-1.08177302137811961e-03
171,1.43750000000000017e-01,3.12500000000000000e-02,-3.19289474224628998e-03,8.43707613044232313e-04,3.30248684651018691e-03,3.24054626617793675e-04
172,1.56250000000000000e-01,3.12500000000000000e-02,-3.94579912031113068e-03,9.12455053245208756e-04,4.04992653291893785e-03,-1.55208759849972218e-03
173,1.68750000000000011e-01,3.12500000000000000e-02,-4.65876001433989263e-03,9.67101351508479600e-04,4.75808048432366931e-03,1.67923903997303146e-04
174,1.81250000000000022e-01,3.12500000000000000e-02,-5.49906365988108055e-03,1.01795875304897389e-03,5.59248971016788974e-03,-1.95279094780757985e-03
175,1.93750000000000006e-01,3.12500000000000000e-02,-6.28657245391626117e-03,1.05309576892042797e-03,6.37416691943792999e-03,8.75877991199674371e-05
176,2.06250000000000017e-01,3.12500000000000000e-02,-7.18579356075031879e-03,1.08776244298332161e-03,7.26765823564136729e-03,-2.26681912593594374e-03
177,2.18750000000000000e-01,3.12500000000000000e-02,-8.02211939335590110e-03,1.10563944467867653e-03,8.09795271305570330e-03,9.12194154390621613e-05
178,2.31250000000000011e-01,3.12500000000000000e-02,-8.95442462774367898e-03,1.12594013082887505e-03,9.02493554504149760e-03,-2.48370752091632953e-03
179,2.43750000000000022e-01,3.12500000000000000e-02,-9.81625010725382073e-03,1.12858097932190646e-03,9.88091398581365278e-03,1.82856306211511048e-04
180,2.56250000000000033e-01,3.12500000000000000e-02,-1.07583947820953530e-02,1.13605471496480248e-03,1.08182105083424168e-02,-2.59704268427471711e-03
181,2.68749999999999989e-01,3.12500000000000000e-02,-1.16245723699668225e-02,1.12503289985581290e-03,1.16788861545249287e-02,3.64148021358837940e-04
182,2.81250000000000000e-01,3.12500000000000000e-02,-1.25554232008969237e-02,1.12077514280325388e-03,1.26053476221144496e-02,-2.60285834574347117e-03
183,2.93750000000000011e-01,3.12500000000000000e-02,-1.34064474556646746e-02,1.09716543786812456e-03,1.34512677982244564e-02,6.35396663042385847e-04
