cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
53,3.37500000000000022e-01,3.75000000000000056e-02,-1.92201039216247510e-02,1.32395147572632668e-03,1.92656492822882303e-02,3.52181961130531174e-03
54,3.62500000000000044e-01,3.75000000000000056e-02,-2.11791111830935894e-02,1.24178234523825560e-03,2.12154842956456050e-02,-3.27637146639052097e-03
55,3.87500000000000011e-01,3.75000000000000056e-02,-2.26190900888704020e-02,1.08254919157313445e-03,2.26449806624031101e-02,4.61348918070616718e-03
56,4.12500000000000033e-01,3.75000000000000056e-02,-2.41142538748581013e-02,9.50059345376623736e-04,2.41329619545725543e-02,-2.56767504997912821e-03
57,4.37500000000000000e-01,3.75000000000000056e-02,-2.51372915670669862e-02,7.36845596510641199e-04,2.51480887695433863e-02,5.89296654369313600e-03
58,4.62500000000000022e-01,3.75000000000000056e-02,-2.60200978165426346e-02,5.56109664289128097e-04,2.60260398128713127e-02,-1.47936410963452275e-03
59,4.87500000000000044e-01,3.75000000000000056e-02,-2.64931193430965606e-02,2.96048493429064300e-04,2.64947733947286067e-02,7.29950175892975055e-03
60,5.12500000000000067e-01,3.75000000000000056e-02,-2.66402634159477632e-02,7.55203690802923111e-05,2.66403704590839098e-02,-8.27961136321078716e-05
61,5.37499999999999978e-01,3.75000000000000056e-02,-2.64615014818603000e-02,-2.15144815633932504e-04,2.64623760831522656e-02,8.73309031498863825e-03
62,5.62500000000000000e-01,3.75000000000000056e-02,-2.57980790849260608e-02,-4.54526101448860507e-04,2.58020828316048480e-02,1.48856694570592024e-03
63,5.87500000000000022e-01,3.75000000000000056e-02,-2.49243481266620617e-02,-7.46566869628995707e-04,2.49355266964600211e-02,1.00323082298558082e-02
64,6.12500000000000044e-01,3.75000000000000056e-02,-2.34535943160405803e-02,-9.73140750902230095e-04,2.34737744996938551e-02,3.06313019046048620e-03
65,6.37500000000000067e-01,3.75000000000000056e-02,-2.19310325856358762e-02,-1.22679728851671633e-03,2.19653186150197827e-02,1.10362192395309505e-02
66,6.62500000000000089e-01,3.75000000000000056e-02,-1.97635728419389249e-02,-1.39883755111827341e-03,1.98130148632923719e-02,4.46197532226185866e-03
67,6.87500000000000000e-01,3.75000000000000056e-02,-1.77507924660292651e-02,-1.56788560185915559e-03,1.78199017514844502e-02,1.15930411611148768e-02
68,7.12500000000000022e-01,3.75000000000000056e-02,-1.51181726373491015e-02,-1.64266149509039003e-03,1.52071522870044166e-02,5.52783759623361182e-03
69,7.37500000000000044e-01,3.75000000000000056e-02,-1.28862972035787178e-02,-1.68635005261157686e-03,1.29961699018943180e-02,1.16035093586673386e-02
70,7.62500000000000067e-01,3.75000000000000056e-02,-1.01251090067258701e-02,-1.63375513615767430e-03,1.02560707994340077e-02,6.17006731600333244e-03
71,7.87500000000000089e-01,3.75000000000000056e-02,-8.02357460611120669e-03,-1.53127788323503908e-03,8.16838793248199010e-03,1.10629272491920040e-02
72,8.12500000000000000e-01,3.75000000000000056e-02,-5.52264032856714712e-03,-1.34786526312812949e-03,5.68474247141097060e-03,6.40034108458692550e-03
73,8.37500000000000022e-01,3.75000000000000056e-02,-3.90804379502767991e-03,-1.11061373542122206e-03,4.06279081090334115e-03,1.00854115022827179e-02
74,8.62500000000000044e-01,3.75000000000000056e-02,-2.02139738945864272e-03,-8.29556891210077372e-04,2.18499703474955408e-03,6.34288624306535761e-03
75,8.87500000000000067e-01,3.75000000000000056e-02,-1.15674578380265476e-03,-5.08917759205250756e-04,1.26374763856543421e-03,8.89824805931356023e-03
76,9.12500000000000089e-01,3.75000000000000056e-02,-9.22531399499126198e-05,-2.10136350118281842e-04,2.29494939969602163e-04,6.21185089323825473e-03
77,9.37500000000000000e-01,3.75000000000000056e-02,-2.25233827254367591e-05,8.21527914028078523e-05,8.51844111599637854e-05,7.80653854273462636e-03
78,9.62500000000000022e-01,3.75000000000000056e-02,2.97900404316498986e-04,2.21893225439773320e-04,3.71458280817643953e-04,6.25937332662660547e-03
79,9.87500000000000044e-01,3.75000000000000056e-02,-8.01123966930513407e-05,2.02520243489524393e-04,2.17789910526087197e-04,7.13673373384979444e-03
80,1.25000000000000007e-02,6.25000000000000000e-02,-1.06528978236153371e-04,-1.37547719768851606e-04,1.73976430638317706e-04,2.97700690962877110e-04
81,3.75000000000000056e-02,6.25000000000000000e-02,-9.34259815794050722e-05,3.44037876752422561e-04,3.56497510053563240e-04,6.22802614705436500e-04
82,6.25000000000000000e-02,6.25000000000000000e-02,-1.20140989830935102e-03,9.79967027877683876e-04,1.55039385947026596e-03,-7.00113262724183700e-04
83,8.75000000000000083e-02,6.25000000000000000e-02,-2.17353399491169563e-03,1.77821539887602323e-03,2.80825569203315426e-03,5.27759553467226300e-04
84,1.12500000000000003e-01,6.25000000000000000e-02,-4.36935288016478303e-03,2.47814286731970739e-03,5.02318988912939940e-03,-1.95207436276973508e-03
85,1.37500000000000011e-01,6.25000000000000000e-02,-6.30823517249563901e-03,3.07642356622686011e-03,7.01841954790015897e-03,4.28430959116731771e-04
86,1.62500000000000006e-01,6.25000000000000000e-02,-9.33509193226059880e-03,3.56900880841343150e-03,9.99408651444891154e-03,-3.13180866956367559e-03
87,1.87500000000000000e-01,6.25000000000000000e-02,-1.19459436032918597e-02,3.88153464870691529e-03,1.25607276780504255e-02,5.02107959147850562e-04
88,2.12500000000000022e-01,6.25000000000000000e-02,-1.54307975302548483e-02,4.14427306950967880e-03,1.59776253459136507e-02,-4.04107889104004300e-03
89,2.37500000000000017e-01,6.25000000000000000e-02,-1.83780286563981071e-02,4.20370837640482702e-03,1.88526682835413531e-02,8.32041249482014093e-04
90,2.62500000000000011e-01,6.25000000000000000e-02,-2.19692458582303775e-02,4.27067240525834391e-03,2.23804916472451002e-02,-4.57515236427256076e-03
91,2.87500000000000033e-01,6.25000000000000000e-02,-2.49519021062451773e-02,4.12147292451548256e-03,2.52899971883580252e-02,1.44598198292288484e-03
92,3.12500000000000000e-01,6.25000000000000000e-02,-2.83462023312091374e-02,4.02144489074856074e-03,2.86300402656226478e-02,-4.67836416813537017e-03
93,3.37500000000000022e-01,6.25000000000000000e-02,-3.11006460278035017e-02,3.69166314723557744e-03,3.13189808285548599e-02,2.34723406150010288e-03
94,3.62500000000000044e-01,6.25000000000000000e-02,-3.40309025513807345e-02,3.43760304542562638e-03,3.42040851823212991e-02,-4.32159229728879858e-03
95,3.87500000000000011e-01,6.25000000000000000e-02,-3.63165170645141158e-02,2.94147015688513451e-03,3.64354450827897927e-02,3.52420190534004840e-03
96,4.12500000000000033e-01,6.25000000000000000e-02,-3.85390655603698798e-02,2.53912092015757878e-03,3.86226191410379352e-02,-3.50084194972918048e-03
97,4.37500000000000000e-01,6.25000000000000000e-02,-4.01326505991068394e-02,1.88964482374518188e-03,4.01771129085938400e-02,4.94400095908528216e-03
98,4.62500000000000022e-01,6.25000000000000000e-02,-4.14289767158092931e-02,1.35083021513844777e-03,4.14509934017171580e-02,-2.24794932454597989e-03
99,4.87500000000000044e-01,6.25000000000000000e-02,-4.21352824014790614e-02,5.73166909575373957e-04,4.21391806203991470e-02,6.53920527630584038e-03
100,5.12500000000000067e-01,6.25000000000000000e-02,-4.23300771602062725e-02,-7.19072257263516604e-05,4.23301382355187744e-02,-6.44088335575953436e-04
101,5.37499999999999978e-01,6.25000000000000000e-02,-4.20070555355023939e-02,-9.28441474826369965e-04,4.20173145064622125e-02,8.19465698626386900e-03
102,5.62500000000000000e-01,6.25000000000000000e-02,-4.09983253210644202e-02,-1.62012616565475678e-03,4.10303240046245646e-02,1.15600568024241458e-03
103,5.87500000000000022e-01,6.25000000000000000e-02,-3.95917297985902764e-02,-2.47448410510755536e-03,3.96689820896756959e-02,9.72147744761017035e-03
104,6.12500000000000044e-01,6.25000000000000000e-02,-3.73911792874338789e-02,-3.12175542016948681e-03,3.75212692403706152e-02,2.94832550345259592e-03
105,6.37500000000000067e-01,6.25000000000000000e-02,-3.49784420806825633e-02,-3.86270755861651931e-03,3.51910772792629611e-02,1.09223586140050136e-02
106,6.62500000000000089e-01,6.25000000000000000e-02,-3.17520012494228593e-02,-4.34958166168638617e-03,3.20485326337264509e-02,4.51457588614524556e-03
107,6.87500000000000000e-01,6.25000000000000000e-02,-2.85725756307892466e-02,-4.85087081382555227e-03,2.89814255313570815e-02,1.16052140128324027e-02
108,7.12500000000000022e-01,6.25000000000000000e-02,-2.46575155952527235e-02,-5.06045469196337184e-03,2.51714377225367367e-02,5.65882507458754548e-03
109,7.37500000000000044e-01,6.25000000000000000e-02,-2.11119017866190327e-02,-5.21156539046382754e-03,2.17456388930499858e-02,1.16375054396385957e-02
110,7.62500000000000067e-01,6.25000000000000000e-02,-1.69946569745793308e-02,-5.06182828341495816e-03,1.77324694065546760e-02,6.26535343503551757e-03
111,7.87500000000000089e-01,6.25000000000000000e-02,-1.35971160418175627e-02,-4.80655849338940382e-03,1.44216701253712751e-02,1.10014428985094944e-02
112,8.12500000000000000e-01,6.25000000000000000e-02,-9.84001574408329728e-03,-4.28882085174696424e-03,1.07340530156221393e-02,6.34684364069977493e-03
113,8.37500000000000022e-01,6.25000000000000000e-02,-7.11872188499036111e-03,-3.66071046683880521e-03,8.00481120313676839e-03,9.82809740032618805e-03
114,8.62500000000000044e-01,6.25000000000000000e-02,-4.23614721697109994e-03,-2.87015608113964666e-03,5.11690718832723095e-03,6.06105208654345463e-03
115,8.87500000000000067e-01,6.25000000000000000e-02,-2.58860189923089878e-03,-2.01765766916369056e-03,3.28204239196218687e-03,8.39291377121479353e-03
116,9.12500000000000089e-01,6.25000000000000000e-02,-8.86790507886470549e-04,-1.17924765002803316e-03,1.47547362733943250e-03,5.68408940331842447e-03
117,9.37500000000000000e-01,6.25000000000000000e-02,-4.07073903226467073e-04,-4.00727071080722174e-04,5.71219177010860919e-04,7.06954682221884283e-03
118,9.62500000000000022e-01,6.25000000000000000e-02,1.96121762855674383e-04,6.49449171835422162e-05,2.06595227760939676e-04,5.54061857481204581e-03
119,9.87500000000000044e-01,6.25000000000000000e-02,-8.91367312799677686e-05,2.18174924615631498e-04,2.35681256349149816e-04,6.24738357112507650e-03
120,1.25000000000000007e-02,8.75000000000000083e-02,-1.64459955325651721e-04,1.17030267460443261e-04,2.01849350773239405e-04,1.65925620817633057e-03
121,3.75000000000000056e-02,8.75000000000000083e-02,-4.33565394782434404e-04,1.17399883359067467e-03,1.25149998514786768e-03,1.78523841930533912e-03
122,6.25000000000000000e-02,8.75000000000000083e-02,-2.12338495776223527e-03,2.37723847682178805e-03,3.18747963986170486e-03,5.41751794979378589e-04
123,8.75000000000000083e-02,8.75000000000000083e-02,-3.73924114506474269e-03,3.77244871422334612e-03,5.31161874030793620e-03,1.87600665281677757e-03
124,1.12500000000000003e-01,8.75000000000000083e-02,-6.75442777079705847e-03,4.98722980007896850e-03,8.39611550597716728e-03,-5.76184806617884124e-04
125,1.37500000000000011e-01,8.75000000000000083e-02,-9.54493149227694966e-03,6.04149194934469180e-03,1.12962534570651783e-02,2.06218167779074731e-03
126,1.62500000000000006e-01,8.75000000000000083e-02,-1.35384017054858211e-02,6.88279882466146485e-03,1.51875356921346068e-02,-1.56734243654534631e-03
127,1.87500000000000000e-01,8.75000000000000083e-02,-1.71246594901300862e-02,7.45592237772642503e-03,1.86773858223142145e-02,2.38642786953066101e-03
128,2.12500000000000022e-01,8.75000000000000083e-02,-2.16496036921268210e-02,7.88188828670378233e-03,2.30397374765909518e-02,-2.34363018436056000e-03
129,2.37500000000000017e-01,8.75000000000000083e-02,-2.56174118562499109e-02,8.01414624798080753e-03,2.68417274089570897e-02,2.86570934871131344e-03
130,2.62500000000000011e-01,8.75000000000000083e-02,-3.02453366660253714e-02,8.07510534886139893e-03,3.13047554923597607e-02,-2.84516237931483002e-03
131,2.87500000000000033e-01,8.75000000000000083e-02,-3.42142899321305205e-02,7.83315105095023188e-03,3.50995141126895158e-02,3.50627759447965769e-03
132,3.12500000000000000e-01,8.75000000000000083e-02,-3.85651744008675690e-02,7.57695009257614276e-03,3.93024534765289285e-02,-3.02673473278037208e-03
133,3.37500000000000022e-01,8.75000000000000083e-02,-4.21953693746985950e-02,7.00678046457328847e-03,4.27731711373610657e-02,4.31184977917611553e-03
134,3.62500000000000044e-01,8.75000000000000083e-02,-4.59302814040947541e-02,6.45977261715566763e-03,4.63823178821917703e-02,-2.85409675602098060e-03
135,3.87500000000000011e-01,8.75000000000000083e-02,-4.89120363923152834e-02,5.58870714492369809e-03,4.92302849026378872e-02,5.28151897260405699e-03
136,4.12500000000000033e-01,8.75000000000000083e-02,-5.17242697189969070e-02,4.76842360842142429e-03,5.19436034721590251e-02,-2.30979077267998633e-03
137,4.37500000000000000e-01,8.75000000000000083e-02,-5.37762380493055359e-02,3.62466515424702792e-03,5.38982557808319884e-02,6.40024502419298154e-03
138,4.62500000000000022e-01,8.75000000000000083e-02,-5.53968121130389152e-02,2.56103550787967075e-03,5.54559797962307713e-02,-1.40452174820261699e-03
139,4.87500000000000044e-01,8.75000000000000083e-02,-5.62805631001242965e-02,1.19502000232089844e-03,5.62932487574932874e-02,7.62657981942668761e-03
140,5.12500000000000067e-01,8.75000000000000083e-02,-5.65003531871275874e-02,-5.03994676730635139e-05,5.65003756657997819e-02,-1.89016589679025628e-04
141,5.37499999999999978e-01,8.75000000000000083e-02,-5.60493625822011537e-02,-1.54901095814480175e-03,5.60707631553156588e-02,8.88014733659004372e-03
142,5.62500000000000000e-01,8.75000000000000083e-02,-5.47524684552638113e-02,-2.86758483655637957e-03,5.48275099264913454e-02,1.21852324941196959e-03
143,5.87500000000000022e-01,8.75000000000000083e-02,-5.29106816685370601e-02,-4.35576143796235268e-03,5.30896684142376576e-02,1.00125588692841893e-02
144,6.12500000000000044e-01,8.75000000000000083e-02,-5.01196208435354396e-02,-5.58425021304401973e-03,5.04297555411647239e-02,2.66205121656538750e-03
145,6.37500000000000067e-01,8.75000000000000083e-02,-4.69897219871135280e-02,-6.86791094512078336e-03,4.74889689630795253e-02,1.08792601944285531e-02
146,6.62500000000000089e-01,8.75000000000000083e-02,-4.29101343617764863e-02,-7.80265976588868926e-03,4.36137722556525637e-02,3.97640106152335592e-03
147,6.87500000000000000e-01,8.75000000000000083e-02,-3.87875652404842397e-02,-8.66414990616430451e-03,3.97434612342874305e-02,1.13394307418105238e-02
148,7.12500000000000022e-01,8.75000000000000083e-02,-3.38276119937032382e-02,-9.10146688118415245e-03,3.50306156466857893e-02,5.01191995779720970e-03
149,7.37500000000000044e-01,8.75000000000000083e-02,-2.91998186820079282e-02,-9.35078997214427478e-03,3.06605069130517320e-02,1.12983665227685565e-02
150,7.62500000000000067e-01,8.75000000000000083e-02,-2.39460886229143528e-02,-9.14688610653965027e-03,2.56335851137229030e-02,5.67869054081953858e-03
151,7.87500000000000089e-01,8.75000000000000083e-02,-1.94398168074970366e-02,-8.68726673954003069e-03,2.12926062498925359e-02,1.07482901379316719e-02
152,8.12500000000000000e-01,8.75000000000000083e-02,-1.45743229992453920e-02,-7.82485219361741396e-03,1.65420434873776237e-02,5.98041010083507057e-03
153,8.37500000000000022e-01,8.75000000000000083e-02,-1.08405019612812653e-02,-6.71556431270761960e-03,1.27520699029865393e-02,9.78880714105881747e-03
154,8.62500000000000044e-01,8.75000000000000083e-02,-6.99557925380395879e-03,-5.35854685269063647e-03,8.81204592979025966e-03,6.01955814954204752e-03
155,8.87500000000000067e-01,8.75000000000000083e-02,-4.53893142450591779e-03,-3.85906379748097690e-03,5.95770693047212741e-03,8.61291007949497277e-03
156,9.12500000000000089e-01,8.75000000000000083e-02,-2.10882710513842072e-03,-2.39083556296346882e-03,3.18798470016675882e-03,5.96664209280356548e-03
157,9.37500000000000000e-01,8.75000000000000083e-02,-1.09333450378859597e-03,-1.00123624848039486e-03,1.48251622670571466e-03,7.46139184416253539e-03
158,9.62500000000000022e-01,8.75000000000000083e-02,-4.49969132101282523e-05,-9.55675665155682500e-05,1.05630876017135137e-04,6.00660326726635500e-03
159,9.87500000000000044e-01,8.75000000000000083e-02,-1.27197479088549575e-04,3.09412209835064267e-04,3.34537164275510444e-04,6.56827690813817800e-03
160,1.25000000000000007e-02,1.12500000000000003e-01,-1.96848368601367212e-04,4.60589488591978417e-04,5.00891163050856724e-04,1.24729826405013200e-03
161,3.75000000000000056e-02,1.12500000000000003e-01,-7.45203742997584194e-04,2.30229519893476384e-03,2.41989499805583992e-03,9.80318141054935081e-04
162,6.25000000000000000e-02,1.12500000000000003e-01,-2.99779450643896219e-03,4.28628459313801485e-03,5.23058385997279829e-03,-1.33627450684234195e-04
163,8.75000000000000083e-02,1.12500000000000003e-01,-5.27444079473429837e-03,6.40811013169071114e-03,8.29961451858063880e-03,8.98256486898017618e-04
164,1.12500000000000003e-01,1.12500000000000003e-01,-9.09677512270413817e-03,8.28489622085215247e-03,1.23040978142787520e-02,-1.45118017230019998e-03
165,1.37500000000000011e-01,1.12500000000000003e-01,-1.27393576077330720e-02,9.85883059189542402e-03,1.61086241776695373e-02,9.32295726388422262e-04
166,1.62500000000000006e-01,1.12500000000000003e-01,-1.76609842555860500e-02,1.11502000526061910e-02,2.08862951738501834e-02,-2.60054106015264073e-03
167,1.87500000000000000e-01,1.12500000000000003e-01,-2.21892094594873628e-02,1.19907819592463133e-02,2.52218133454196781e-02,1.12878646685528176e-03
168,2.12500000000000022e-01,1.12500000000000003e-01,-2.76854128711981999e-02,1.26388550440690098e-02,3.04339077785567257e-02,-3.49928106664315532e-03
169,2.37500000000000017e-01,1.12500000000000003e-01,-3.26110706763348274e-02,1.27971396992316352e-02,3.50321097728720221e-02,1.50993782854945023e-03
170,2.62500000000000011e-01,1.12500000000000003e-01,-3.81875361819144776e-02,1.28697027630953042e-02,4.02978556359448251e-02,-4.08794116423627073e-03
171,2.87500000000000033e-01,1.12500000000000003e-01,-4.30643685726551859e-02,1.24387106207169990e-02,4.48247851357642252e-02,2.08671827265100160e-03
172,3.12500000000000000e-01,1.12500000000000003e-01,-4.82794920157850818e-02,1.20049475732676089e-02,4.97496544263290250e-02,-4.31885990693183300e-03
173,3.37500000000000022e-01,1.12500000000000003e-01,-5.27065729788432358e-02,1.10539268600968049e-02,5.38532462735766548e-02,2.86776516094514348e-03
174,3.62500000000000044e-01,1.12500000000000003e-01,-5.71644025527250771e-02,1.01569062430922150e-02,5.80597249704213406e-02,-4.15342547574535682e-03
175,3.87500000000000011e-01,1.12500000000000003e-01,-6.07772668406820413e-02,8.73243224834418207e-03,6.14013968700663215e-02,3.85693968213370302e-03
176,4.12500000000000033e-01,1.12500000000000003e-01,-6.41211341944126351e-02,7.40610898514059129e-03,6.45474267548881708e-02,-3.56990906277821016e-03
177,4.37500000000000000e-01,1.12500000000000003e-01,-6.65925409674506669e-02,5.55904214821654509e-03,6.68241682485254951e-02,5.04195752872481622e-03
178,4.62500000000000022e-01,1.12500000000000003e-01,-6.85134700149063192e-02,3.85802611872146156e-03,6.86220076871567747e-02,-2.57775391414067235e-03
179,4.87500000000000044e-01,1.12500000000000003e-01,-6.95707011127734976e-02,1.67351056620971715e-03,6.95908261981281473e-02,6.37948902221013338e-03
180,5.12500000000000067e-01,1.12500000000000003e-01,-6.98320595608538652e-02,-3.00221450764150491e-04,6.98327049127422800e-02,-1.23249888573160335e-03
181,5.37499999999999978e-01,1.12500000000000003e-01,-6.92877836818219239e-02,-2.67950243781317271e-03,6.93395752860745118e-02,7.77992470807785039e-03
182,5.62500000000000000e-01,1.12500000000000003e-01,-6.77599237369021223e-02,-4.75598025527607798e-03,6.79266266865900525e-02,3.32919603140472721e-04
183,5.87500000000000022e-01,1.12500000000000003e-01,-6.55527253416214872e-02,-7.11041509377537129e-03,6.59372262270703363e-02,9.07242453390104224e-03
