cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
60,2.50000000000000014e-02,1.75000000000000017e-01,-1.41017863706314811e-03,4.12556257948609728e-03,4.35991632783076007e-03,4.42570930726127708e-03
61,7.50000000000000111e-02,1.75000000000000017e-01,-5.29246119417297982e-03,1.38001884435194483e-02,1.47802349970653241e-02,3.73991632784200249e-03
62,1.25000000000000000e-01,1.75000000000000017e-01,-1.80496223120476529e-02,2.09100558132656288e-02,2.76228039800714698e-02,7.35582760955699527e-04
63,1.75000000000000017e-01,1.75000000000000017e-01,-2.87808622102497316e-02,2.52607385404853418e-02,3.82941632781830382e-02,4.65254342870169077e-03
64,2.25000000000000006e-01,1.75000000000000017e-01,-4.45928205406763978e-02,2.74643617136828763e-02,5.23718512954524165e-02,-1.66828685225719987e-03
65,2.75000000000000022e-01,1.75000000000000017e-01,-5.67796568966661697e-02,2.64783186456600088e-02,6.26500662059046587e-02,6.08861868816524838e-03
66,3.25000000000000011e-01,1.75000000000000017e-01,-7.08818699051171203e-02,2.46542123712555211e-02,7.50471163262980828e-02,-2.87776952611537400e-03
67,3.75000000000000000e-01,1.75000000000000017e-01,-8.07907289430355169e-02,1.97370742268851776e-02,8.31666638875493969e-02,7.84236367068925737e-03
68,4.25000000000000044e-01,1.75000000000000017e-01,-8.98038745620732132e-02,1.47771477563480753e-02,9.10115376321789377e-02,-2.56078992297309720e-03
69,4.75000000000000033e-01,1.75000000000000017e-01,-9.46397310004513104e-02,6.90997268463727169e-03,9.48916561471039866e-02,1.00134802515916849e-02
70,5.25000000000000022e-01,1.75000000000000017e-01,-9.60934222417964834e-02,-3.31573899565402953e-04,9.60939942940819691e-02,-4.53546282913841535e-04
71,5.75000000000000067e-01,1.75000000000000017e-01,-9.39634297990004225e-02,-9.77952409139527454e-03,9.44709756012176577e-02,1.24647416412228210e-02
72,6.25000000000000000e-01,1.75000000000000017e-01,-8.65889578900179285e-02,-1.74716739276571213e-02,8.83340648805072959e-02,2.90834435081046378e-03
73,6.75000000000000044e-01,1.75000000000000017e-01,-7.70919535025123143e-02,-2.54931370473330740e-02,8.11977175254798983e-02,1.41669517019751192e-02
74,7.25000000000000089e-01,1.75000000000000017e-01,-6.18002908396543399e-02,-2.97615918075720860e-02,6.85932088095199538e-02,6.15823482310121940e-03
75,7.75000000000000022e-01,1.75000000000000017e-01,-4.74924161512944518e-02,-3.14918896857356440e-02,5.69848112032169257e-02,1.38889252797215115e-02
76,8.25000000000000067e-01,1.75000000000000017e-01,-2.91539385369315417e-02,-2.80860145607041423e-02,4.04818026540230413e-02,7.90217852914571611e-03
77,8.75000000000000000e-01,1.75000000000000017e-01,-1.67357242762926524e-02,-2.07092044830137004e-02,2.66262204860428127e-02,1.11763804536934245e-02
78,9.25000000000000044e-01,1.75000000000000017e-01,-3.96779954489604510e-03,-1.12894681263730045e-02,1.19664332114824117e-02,8.01069534548856134e-03
79,9.75000000000000089e-01,1.75000000000000017e-01,-9.29054036201197868e-04,-1.74390430881451314e-03,1.97594120370105184e-03,7.25699612474468760e-03
80,2.50000000000000014e-02,2.25000000000000006e-01,-1.61235402444331725e-03,7.96838859148461462e-03,8.12987713591298636e-03,2.56615321568345748e-03
81,7.50000000000000111e-02,2.25000000000000006e-01,-7.08179529467690017e-03,2.30738177525315578e-02,2.41361324630262261e-02,4.99783021289497247e-04
82,1.25000000000000000e-01,2.25000000000000006e-01,-2.25064261835916345e-02,3.40998263092529424e-02,4.08575253029191468e-02,-1.65639640510169294e-03
83,1.75000000000000017e-01,2.25000000000000006e-01,-3.59470847896707288e-02,3.97422009789567057e-02,5.35876426382758883e-02,7.70461398044951879e-04
84,2.25000000000000006e-01,2.25000000000000006e-01,-5.45192305868804766e-02,4.28672845162062430e-02,6.93538072897142283e-02,-4.56589717186767132e-03
85,2.75000000000000022e-01,2.25000000000000006e-01,-6.92236699402925676e-02,4.04864549746829991e-02,8.01939493753712068e-02,1.53878373017421249e-03
86,3.25000000000000011e-01,2.25000000000000006e-01,-8.56048741120169210e-02,3.76037788736452577e-02,9.34999393438962351e-02,-6.30944678694404099e-03
87,3.75000000000000000e-01,2.25000000000000006e-01,-9.74760365792112782e-02,2.94378210500219652e-02,1.01824176968757535e-01,2.73243404331175018e-03
88,4.25000000000000044e-01,2.25000000000000006e-01,-1.08105182469091662e-01,2.19396204514198598e-02,1.10309008799045802e-01,-6.38834680524808310e-03
89,4.75000000000000033e-01,2.25000000000000006e-01,-1.14153189809349770e-01,9.47927655032232072e-03,1.14546093026200280e-01,4.63492628001501133e-03
90,5.25000000000000022e-01,2.25000000000000006e-01,-1.16367504278693856e-01,-1.30631492617921084e-03,1.16374836243657895e-01,-4.35948486483211071e-03
91,5.75000000000000067e-01,2.25000000000000006e-01,-1.14459852691581002e-01,-1.60064586498242477e-02,1.15573632791770270e-01,7.23923675428462914e-03
92,6.25000000000000000e-01,2.25000000000000006e-01,-1.06667261542469902e-01,-2.74923520031900882e-02,1.10153230109865538e-01,-6.90427197882577913e-04
93,6.75000000000000044e-01,2.25000000000000006e-01,-9.59786122373279676e-02,-4.03330559538619682e-02,1.04108834445404877e-01,9.38224361856250001e-03
94,7.25000000000000089e-01,2.25000000000000006e-01,-7.85392134921831797e-02,-4.71725204092593858e-02,9.16168911158456722e-02,2.91118804796150965e-03
95,7.75000000000000022e-01,2.25000000000000006e-01,-6.12185493721744065e-02,-5.11665933337366319e-02,7.97855316496251521e-02,9.32093823160745107e-03
96,8.25000000000000067e-01,2.25000000000000006e-01,-3.88861244403186784e-02,-4.67804164937796821e-02,6.08320478146136684e-02,4.48963648735894224e-03
97,8.75000000000000000e-01,2.25000000000000006e-01,-2.24295229009960524e-02,-3.67627482194634592e-02,4.30648714640363209e-02,6.11333002688202194e-03
98,9.25000000000000044e-01,2.25000000000000006e-01,-5.81887436380391053e-03,-2.19042954067574305e-02,2.26640123572201778e-02,3.71825912403254055e-03
99,9.75000000000000089e-01,2.25000000000000006e-01,-9.85181423872579735e-04,-5.73384508880886608e-03,5.81786575475931340e-03,1.19340753016464684e-03
100,2.50000000000000014e-02,2.75000000000000022e-01,-2.15288039091263931e-03,1.28194989422662341e-02,1.29990171593217484e-02,4.47050159511083126e-03
101,7.50000000000000111e-02,2.75000000000000022e-01,-8.49613204651360372e-03,3.46950185174859024e-02,3.57201423524666981e-02,3.03143328609962450e-03
102,1.25000000000000000e-01,2.75000000000000022e-01,-2.69194531862881718e-02,4.97744121453393418e-02,5.65875345306973490e-02,-8.19657705500287750e-04
103,1.75000000000000017e-01,2.75000000000000022e-01,-4.22195989421261381e-02,5.72748616393721766e-02,7.11540885026517994e-02,4.20742684102171863e-03
104,2.25000000000000006e-01,2.75000000000000022e-01,-6.35891021593743694e-02,6.07395170215971891e-02,8.79366979221544581e-02,-4.26078544637739816e-03
105,2.75000000000000022e-01,2.75000000000000022e-01,-8.00922595765708595e-02,5.75657118655980224e-02,9.86335704852757539e-02,5.73187469692426881e-03
106,3.25000000000000011e-01,2.75000000000000022e-01,-9.87119840110875085e-02,5.29047778417145384e-02,1.11995407521408519e-01,-6.35166596026559300e-03
107,3.75000000000000000e-01,2.75000000000000022e-01,-1.12188918678897118e-01,4.22394339919437284e-02,1.19877117325617913e-01,7.33119329508700231e-03
108,4.25000000000000044e-01,2.75000000000000022e-01,-1.24550783415097066e-01,3.14522652543899259e-02,1.28460665726699869e-01,-6.63787744720175082e-03
109,4.75000000000000033e-01,2.75000000000000022e-01,-1.31951613869600415e-01,1.51745090415906277e-02,1.32821286424448709e-01,9.40524000253665886e-03
110,5.25000000000000022e-01,2.75000000000000022e-01,-1.35290557727968358e-01,-2.70260075800793069e-05,1.35290560427362511e-01,-4.50914713099105462e-03
111,5.75000000000000067e-01,2.75000000000000022e-01,-1.34223257508469529e-01,-1.94776103801144115e-02,1.35629127263668769e-01,1.21896417811116608e-02
112,6.25000000000000000e-01,2.75000000000000022e-01,-1.26545960461656698e-01,-3.59548452157653770e-02,1.31554669258270057e-01,-1.49247920395862067e-04
113,6.75000000000000044e-01,2.75000000000000022e-01,-1.15609792611298876e-01,-5.36192908997562764e-02,1.27438818670843862e-01,1.47469478873449075e-02
114,7.25000000000000089e-01,2.75000000000000022e-01,-9.63819110872213974e-02,-6.45232594456336545e-02,1.15985877564096590e-01,4.82433893636735698e-03
115,7.75000000000000022e-01,2.75000000000000022e-01,-7.68267944028010047e-02,-7.11434628650959022e-02,1.04707920649048977e-01,1.51157933039448196e-02
116,8.25000000000000067e-01,2.75000000000000022e-01,-5.00981677408218265e-02,-6.68762101581696633e-02,8.35598820972552336e-02,7.92448939864286508e-03
117,8.75000000000000000e-01,2.75000000000000022e-01,-2.97272294560640520e-02,-5.37754164434925200e-02,6.14451266155789447e-02,1.16084348425698359e-02
118,9.25000000000000044e-01,2.75000000000000022e-01,-7.97970343277452053e-03,-3.27344233085449243e-02,3.36929983263295069e-02,7.96767667425670942e-03
119,9.75000000000000089e-01,2.75000000000000022e-01,-1.41636791105306781e-03,-8.54766222288242186e-03,8.66421534450478002e-03,5.17910654024648573e-03
120,2.50000000000000014e-02,3.25000000000000011e-01,-2.23420022223728195e-03,1.86177273028547280e-02,1.87513045027941326e-02,1.06991384341476080e-03
121,7.50000000000000111e-02,3.25000000000000011e-01,-9.62911662781898436e-03,4.78393064186030809e-02,4.87987615175338035e-02,-1.74670818738026346e-03
122,1.25000000000000000e-01,3.25000000000000011e-01,-2.97961883271225282e-02,6.78246740224965200e-02,7.40810316145993492e-02,-4.53385775564401228e-03
123,1.75000000000000017e-01,3.25000000000000011e-01,-4.68944616204008610e-02,7.64099601678183693e-02,8.96525099677350917e-02,-1.53720504966208828e-03
124,2.25000000000000006e-01,3.25000000000000011e-01,-7.01352530251927730e-02,8.07420310800009006e-02,1.06949657782676621e-01,-8.67693492390255935e-03
125,2.75000000000000022e-01,3.25000000000000011e-01,-8.84126740343738754e-02,7.56068299527706128e-02,1.16332255481511326e-01,-1.17929664767403857e-03
126,3.25000000000000011e-01,3.25000000000000011e-01,-1.08823464277547369e-01,6.97030586618211656e-02,1.29232591725848750e-01,-1.17465886374428282e-02
127,3.75000000000000000e-01,3.25000000000000011e-01,-1.24052586599434286e-01,5.52736732292615288e-02,1.35809510691502489e-01,-6.94483361704025426e-04
128,4.25000000000000044e-01,3.25000000000000011e-01,-1.38221578998937999e-01,4.17052827914367319e-02,1.44376367573344100e-01,-1.29717161889889923e-02
129,4.75000000000000033e-01,3.25000000000000011e-01,-1.47356322596691430e-01,2.02158559291707382e-02,1.48736567931928493e-01,6.01063773613261438e-04
130,5.25000000000000022e-01,3.25000000000000011e-01,-1.52378008045149643e-01,9.68419716623919588e-04,1.52381085350365042e-01,-1.14149432560838454e-02
131,5.75000000000000067e-01,3.25000000000000011e-01,-1.52662832648220614e-01,-2.47541589375803589e-02,1.54656745267982426e-01,3.17637276947979478e-03
132,6.25000000000000000e-01,3.25000000000000011e-01,-1.45933708155797953e-01,-4.61030192862698709e-02,1.53042920657610881e-01,-6.94996630051716510e-03
133,6.75000000000000044e-01,3.25000000000000011e-01,-1.35207751457398662e-01,-7.04997994463423816e-02,1.52483959078127923e-01,6.24207368013601511e-03
134,7.25000000000000089e-01,3.25000000000000011e-01,-1.15068115291954223e-01,-8.59532113405467035e-02,1.43626688664033303e-01,-1.37845036714194860e-03
135,7.75000000000000022e-01,3.25000000000000011e-01,-9.33675326641185827e-02,-9.74524772946268325e-02,1.34961036920457189e-01,7.24915877618879326e-03
136,8.25000000000000067e-01,3.25000000000000011e-01,-6.27156473374760604e-02,-9.38782934787597417e-02,1.12899895515641696e-01,1.96555936732840334e-03
137,8.75000000000000000e-01,3.25000000000000011e-01,-3.76994523280031191e-02,-7.88826858717045637e-02,8.74284097771736851e-02,3.51431455189509532e-03
138,9.25000000000000044e-01,3.25000000000000011e-01,-1.06336957433190993e-02,-5.02142490363350763e-02,5.13278315482405822e-02,1.09400116143255682e-03
139,9.75000000000000089e-01,3.25000000000000011e-01,-1.51499273968990823e-03,-1.51303358569603256e-02,1.52059944148921905e-02,-4.25208553944990842e-03
140,2.50000000000000014e-02,3.75000000000000000e-01,-2.89513353358829620e-03,2.46825376396588199e-02,2.48517496871041611e-02,4.67456622325024349e-04
141,7.50000000000000111e-02,3.75000000000000000e-01,-1.02451956480574188e-02,6.22579743048448583e-02,6.30953199406239368e-02,-4.50244084728985310e-04
142,1.25000000000000000e-01,3.75000000000000000e-01,-3.27857461419970922e-02,8.70385621050802222e-02,9.30086901499391216e-02,-6.37849275099118540e-03
143,1.75000000000000017e-01,3.75000000000000000e-01,-5.05470198056753167e-02,9.76156013508937825e-02,1.09926370077120028e-01,1.28321927113847728e-03
144,2.25000000000000006e-01,3.75000000000000000e-01,-7.58209770683331424e-02,1.02255904201209849e-01,1.27299216445364294e-01,-1.10872544554309824e-02
145,2.75000000000000022e-01,3.75000000000000000e-01,-9.49794481007248809e-02,9.62561500938381304e-02,1.35227001713436601e-01,2.90063744838058414e-03
146,3.25000000000000011e-01,3.75000000000000000e-01,-1.17137832451748983e-01,8.85423835967899114e-02,1.46836730706234098e-01,-1.43652733613955867e-02
147,3.75000000000000000e-01,3.75000000000000000e-01,-1.33640867833740656e-01,7.16401743995216111e-02,1.51631778144784707e-01,4.17876202095620285e-03
148,4.25000000000000044e-01,3.75000000000000000e-01,-1.49666404018963750e-01,5.47533763295104392e-02,1.59367389109091845e-01,-1.55751618148533572e-02
149,4.75000000000000033e-01,3.75000000000000000e-01,-1.60582177958703887e-01,2.93337985444664211e-02,1.63239418079727860e-01,5.98505157644007441e-03
150,5.25000000000000022e-01,3.75000000000000000e-01,-1.67587003700018278e-01,5.27672859292418941e-03,1.67670055984344812e-01,-1.36213444919555185e-02
151,5.75000000000000067e-01,3.75000000000000000e-01,-1.69805493327862211e-01,-2.59191271845782209e-02,1.71772252469160447e-01,9.14994637036744760e-03
152,6.25000000000000000e-01,3.75000000000000000e-01,-1.64558980555841422e-01,-5.34124033638505094e-02,1.73010239334787541e-01,-7.81915701693794256e-03
153,6.75000000000000044e-01,3.75000000000000000e-01,-1.55160916801272530e-01,-8.44824891745245554e-02,1.76669751456595053e-01,1.34486556161683320e-02
154,7.25000000000000089e-01,3.75000000000000000e-01,-1.34677298320542010e-01,-1.06365498720560780e-01,1.71614667208236843e-01,4.90612734987984616e-04
155,7.75000000000000022e-01,3.75000000000000000e-01,-1.12108483090833808e-01,-1.23494044060717331e-01,1.66790559982866432e-01,1.60561668505256362e-02
156,8.25000000000000067e-01,3.75000000000000000e-01,-7.73800308311768520e-02,-1.22545750592651104e-01,1.44931467113771140e-01,7.12841081872536610e-03
157,8.75000000000000000e-01,3.75000000000000000e-01,-4.82828695814680672e-02,-1.05856074005792444e-01,1.16347513505621863e-01,1.27336922150563907e-02
158,9.25000000000000044e-01,3.75000000000000000e-01,-1.40237104283454112e-02,-6.89196603136897623e-02,7.03319559797142835e-02,8.24142249884727944e-03
159,9.75000000000000089e-01,3.75000000000000000e-01,-2.33244254104889980e-03,-2.06959696128859241e-02,2.08269884146698517e-02,2.81412039900844589e-03
160,2.50000000000000014e-02,4.25000000000000044e-01,-2.83567696254750359e-03,3.17584305692396596e-02,3.18847765564875610e-02,-4.58231339237611269e-03
161,7.50000000000000111e-02,4.25000000000000044e-01,-1.05306688185829150e-02,7.77286842251768140e-02,7.84387871983237978e-02,-6.96494402222063921e-03
162,1.25000000000000000e-01,4.25000000000000044e-01,-3.36778233846465533e-02,1.08128061660001412e-01,1.13251373087819615e-01,-1.15591673618612827e-02
163,1.75000000000000017e-01,4.25000000000000044e-01,-5.20636364645602409e-02,1.19443051246214446e-01,1.30296833165352482e-01,-6.76707313375023416e-03
164,2.25000000000000006e-01,4.25000000000000044e-01,-7.79988843451333291e-02,1.25176823543548393e-01,1.47489196592625521e-01,-1.73319484518459181e-02
165,2.75000000000000022e-01,4.25000000000000044e-01,-9.78126135087903636e-02,1.16920837056653584e-01,1.52439461752685745e-01,-7.04376437707924727e-03
166,3.25000000000000011e-01,4.25000000000000044e-01,-1.20854805016455111e-01,1.08367464493862836e-01,1.62324955741235316e-01,-2.22476932350194334e-02
167,3.75000000000000000e-01,4.25000000000000044e-01,-1.38423344694537237e-01,8.77988754109908232e-02,1.63919690336022050e-01,-7.63264157591247560e-03
168,4.25000000000000044e-01,4.25000000000000044e-01,-1.55998562567672444e-01,6.86499989813257327e-02,1.70435835091438559e-01,-2.51904991568799169e-02
169,4.75000000000000033e-01,4.25000000000000044e-01,-1.68725871335482253e-01,3.81327704764888170e-02,1.72981293330031177e-01,-7.32800807081445977e-03
170,5.25000000000000022e-01,4.25000000000000044e-01,-1.78036353130731129e-01,1.01953194013398515e-02,1.78328033617223880e-01,-2.45785922403498579e-02
171,5.75000000000000067e-01,4.25000000000000044e-01,-1.82578332818340155e-01,-2.77857701589447822e-02,1.84680525876580431e-01,-4.91620081726435679e-03
172,6.25000000000000000e-01,4.25000000000000044e-01,-1.79762156531288436e-01,-6.07443922718741286e-02,1.89748027956178678e-01,-1.91605413185313121e-02
173,6.75000000000000044e-01,4.25000000000000044e-01,-1.72331624921070153e-01,-1.00384525414406678e-01,1.99437313185401865e-01,-1.33046548134347590e-04
174,7.25000000000000089e-01,4.25000000000000044e-01,-1.52997362947397131e-01,-1.29003065759480728e-01,2.00124921097304814e-01,-9.92210117923542079e-03
175,7.75000000000000022e-01,4.25000000000000044e-01,-1.30247873576456535e-01,-1.54752111899454231e-01,2.02268941532133900e-01,3.87560595398370568e-03
176,8.25000000000000067e-01,4.25000000000000044e-01,-9.29512075125809023e-02,-1.57702050321169962e-01,1.83056995642198017e-01,-2.08866452783209623e-03
177,8.75000000000000000e-01,4.25000000000000044e-01,-5.95768747805839813e-02,-1.42240628260064256e-01,1.54213489476242555e-01,1.12306146921049865e-03
178,9.25000000000000044e-01,4.25000000000000044e-01,-1.83412201467822653e-02,-9.61636687222227615e-02,9.78971477551319469e-02,-1.51531265135027840e-03
179,9.75000000000000089e-01,4.25000000000000044e-01,-2.76961177224982263e-03,-3.14869665551648290e-02,3.16085401784874168e-02,-1.05489281779572851e-02
180,2.50000000000000014e-02,4.75000000000000033e-01,-3.78378911376172754e-03,3.80485672063953992e-02,3.82362462398835520e-02,-8.98995499972954186e-03
181,7.50000000000000111e-02,4.75000000000000033e-01,-1.03475028385838792e-02,9.31012040760503395e-02,9.36744629843420662e-02,-7.53966075519789131e-03
182,1.25000000000000000e-01,4.75000000000000033e-01,-3.53310275053380710e-02,1.28570190745526114e-01,1.33336324581578014e-01,-1.74169794593847516e-02
