cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature,concentration_CO2
42,1.25000000000000000e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999935411267e+02,8.74999846394781566e-01
43,1.75000000000000017e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999918613412e+02,8.24999790274062339e-01
44,2.25000000000000006e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999909782389e+02,7.74999739323763870e-01
45,2.75000000000000022e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999909782559e+02,7.24999694795273819e-01
46,3.25000000000000011e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999918613867e+02,6.74999657767635819e-01
47,3.75000000000000000e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999935411779e+02,6.24999629166590354e-01
48,4.25000000000000044e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999958532442e+02,5.74999609706757231e-01
49,4.75000000000000033e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999985712350e+02,5.24999599862151944e-01
50,5.25000000000000022e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000014291174e+02,4.74999599860409738e-01
51,5.75000000000000067e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000041471196e+02,4.24999609707259973e-01
52,6.25000000000000000e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000064591802e+02,3.74999629166037241e-01
53,6.75000000000000044e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000081389885e+02,3.24999657769511618e-01
54,7.25000000000000089e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000090221135e+02,2.74999694793367722e-01
55,7.75000000000000022e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000090220851e+02,2.24999739324400871e-01
56,8.25000000000000067e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000081389317e+02,1.74999790273458466e-01
57,8.75000000000000000e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000064590836e+02,1.24999846396608119e-01
58,9.25000000000000044e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000041469889e+02,7.49999063037288527e-02
59,9.75000000000000089e-01,1.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000014289526e+02,2.49999685130086816e-02
60,2.50000000000000014e-02,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999984312126e+02,9.74999967732768646e-01
61,7.50000000000000111e-02,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999954472059e+02,9.24999903984375149e-01
62,1.25000000000000000e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999929088688e+02,8.74999842620961976e-01
63,1.75000000000000017e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999910646636e+02,8.24999785118795681e-01
64,2.25000000000000006e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999900951025e+02,7.74999732906876404e-01
65,2.75000000000000022e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999900951138e+02,7.24999687264714643e-01
66,3.25000000000000011e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999910646977e+02,6.74999649342282848e-01
67,3.75000000000000000e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999929089256e+02,6.24999620043222848e-01
68,4.25000000000000044e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999954473139e+02,5.74999600106114728e-01
69,4.75000000000000033e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999984313661e+02,5.24999589996303473e-01
70,5.25000000000000022e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000015689920e+02,4.74999590003209127e-01
71,5.75000000000000067e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000045530612e+02,4.24999600100206820e-01
72,6.25000000000000000e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000070914439e+02,3.74999620048951654e-01
73,6.75000000000000044e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000089356774e+02,3.24999649335847740e-01
74,7.25000000000000089e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000099052556e+02,2.74999687271041904e-01
75,7.75000000000000022e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000099052329e+02,2.24999732901435628e-01
76,8.25000000000000067e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000089356206e+02,1.74999785124354018e-01
77,8.75000000000000000e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000070913416e+02,1.24999842614336082e-01
78,9.25000000000000044e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000045529191e+02,7.49999039911865562e-02
79,9.75000000000000089e-01,1.75000000000000017e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000015688272e+02,2.49999677267317699e-02
