cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
321,7.50000000000000111e-02,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08500000000000057e+02
322,1.25000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07500000000000171e+02
323,1.75000000000000017e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06500000000000341e+02
324,2.25000000000000006e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05500000000000398e+02
325,2.75000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04500000000000512e+02
326,3.25000000000000011e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03500000000000568e+02
327,3.75000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02500000000000625e+02
328,4.25000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01500000000000739e+02
329,4.75000000000000033e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00500000000000682e+02
330,5.25000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000000739e+02
331,5.75000000000000067e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000000000625e+02
332,6.25000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000000000625e+02
333,6.75000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000000000682e+02
334,7.25000000000000089e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000000000568e+02
335,7.75000000000000022e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000000000512e+02
336,8.25000000000000067e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000000000455e+02
337,8.75000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000000000341e+02
338,9.25000000000000044e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000000000227e+02
339,9.75000000000000089e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000000114e+02
340,2.50000000000000014e-02,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09500000000000057e+02
341,7.50000000000000111e-02,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08500000000000114e+02
342,1.25000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07500000000000284e+02
343,1.75000000000000017e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06500000000000341e+02
344,2.25000000000000006e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05500000000000568e+02
345,2.75000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04500000000000568e+02
346,3.25000000000000011e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03500000000000568e+02
347,3.75000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02500000000000682e+02
348,4.25000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01500000000000739e+02
349,4.75000000000000033e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00500000000000682e+02
350,5.25000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000000739e+02
351,5.75000000000000067e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000000000625e+02
352,6.25000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000000000568e+02
353,6.75000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000000000625e+02
354,7.25000000000000089e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000000000568e+02
355,7.75000000000000022e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000000000512e+02
356,8.25000000000000067e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000000000512e+02
357,8.75000000000000000e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000000000398e+02
358,9.25000000000000044e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000000000284e+02
359,9.75000000000000089e-01,8.75000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000000114e+02
360,2.50000000000000014e-02,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09500000000000057e+02
361,7.50000000000000111e-02,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08500000000000284e+02
362,1.25000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07500000000000341e+02
363,1.75000000000000017e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06500000000000455e+02
364,2.25000000000000006e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05500000000000625e+02
365,2.75000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04500000000000625e+02
366,3.25000000000000011e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03500000000000625e+02
367,3.75000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02500000000000625e+02
368,4.25000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01500000000000682e+02
369,4.75000000000000033e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00500000000000625e+02
370,5.25000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000000625e+02
371,5.75000000000000067e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000000000625e+02
372,6.25000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000000000625e+02
373,6.75000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000000000625e+02
374,7.25000000000000089e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000000000682e+02
375,7.75000000000000022e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000000000512e+02
376,8.25000000000000067e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000000000455e+02
377,8.75000000000000000e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000000000341e+02
378,9.25000000000000044e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000000000227e+02
379,9.75000000000000089e-01,9.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000000171e+02
380,2.50000000000000014e-02,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09500000000000114e+02
381,7.50000000000000111e-02,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08500000000000227e+02
382,1.25000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07500000000000398e+02
383,1.75000000000000017e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06500000000000512e+02
384,2.25000000000000006e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05500000000000625e+02
385,2.75000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04500000000000739e+02
386,3.25000000000000011e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03500000000000682e+02
387,3.75000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02500000000000796e+02
388,4.25000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01500000000000796e+02
389,4.75000000000000033e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00500000000000682e+02
390,5.25000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000000682e+02
391,5.75000000000000067e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000000000682e+02
392,6.25000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000000000739e+02
393,6.75000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000000000682e+02
394,7.25000000000000089e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000000000568e+02
395,7.75000000000000022e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000000000512e+02
396,8.25000000000000067e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000000000341e+02
397,8.75000000000000000e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000000000284e+02
398,9.25000000000000044e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000000000171e+02
399,9.75000000000000089e-01,9.75000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000000114e+02
