cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
86,2.81250000000000000e+00,1.87500000000000000e-01,9.05466033613937071e-01,1.23015005068306232e-05,9.05466033697500117e-01,6.24455073042833586e+00
87,2.93750000000000000e+00,1.87500000000000000e-01,9.08358567539715112e-01,-1.08036033214752082e-05,9.08358567603961720e-01,5.96764743459739488e+00
88,3.06250000000000000e+00,1.87500000000000000e-01,9.05720721950983854e-01,1.09519733555411689e-05,9.05720722017199442e-01,5.93233647375995066e+00
89,3.18750000000000000e+00,1.87500000000000000e-01,9.08115238914232736e-01,-1.00125606099966912e-05,9.08115238969430250e-01,5.68320316860272623e+00
90,3.31250000000000000e+00,1.87500000000000000e-01,9.05949420534031380e-01,9.74020129482660693e-06,9.05949420586391718e-01,5.62266330581777307e+00
91,3.43750000000000000e+00,1.87500000000000000e-01,9.07900129469427886e-01,-8.94534750680185633e-06,9.07900129513496190e-01,5.39636107578350899e+00
92,3.56250000000000000e+00,1.87500000000000000e-01,9.06149945173803095e-01,8.53695260764729780e-06,9.06149945214016928e-01,5.31524355968658835e+00
93,3.68750000000000000e+00,1.87500000000000000e-01,9.07713815749425224e-01,-7.78365329127532444e-06,9.07713815782797639e-01,5.10741468563098078e+00
94,3.81250000000000000e+00,1.87500000000000000e-01,9.06321968779755349e-01,7.34209998806222805e-06,9.06321968809494449e-01,5.00977981043198728e+00
95,3.93750000000000000e+00,1.87500000000000000e-01,9.07555718474887585e-01,-6.62148879412330412e-06,9.07555718499042707e-01,4.81666062892782243e+00
96,4.06250000000000000e+00,1.87500000000000000e-01,9.06466498702105272e-01,6.18935842972767950e-06,9.06466498723235814e-01,4.70597882938259460e+00
97,4.18750000000000000e+00,1.87500000000000000e-01,9.07424252660340325e-01,-5.51558111030126045e-06,9.07424252677103027e-01,4.52438553895564066e+00
98,4.31250000000000000e+00,1.87500000000000000e-01,9.06585495302279609e-01,5.11377277760878957e-06,9.06585495316702183e-01,4.40356281332357646e+00
99,4.43750000000000000e+00,1.87500000000000000e-01,9.07317089190585846e-01,-4.50213770477120151e-06,9.07317089201755689e-01,4.23085621515419508e+00
100,4.56250000000000000e+00,1.87500000000000000e-01,9.06681544432933806e-01,4.14177160239473514e-06,9.06681544442393683e-01,4.10227752703986059e+00
101,4.68750000000000000e+00,1.87500000000000000e-01,9.07231434431114092e-01,-3.60273809021247031e-06,9.07231434438267592e-01,3.93631298372486604e+00
102,4.81250000000000000e+00,1.87500000000000000e-01,9.06757570920025180e-01,3.28908765887258867e-06,9.06757570925990408e-01,3.80189740908586327e+00
103,4.93750000000000000e+00,1.87500000000000000e-01,9.07164285945369242e-01,-2.82730059604716497e-06,9.07164285949775051e-01,3.64096599390747988e+00
104,5.06250000000000000e+00,1.87500000000000000e-01,9.06816598451366085e-01,2.56150983058633509e-06,9.06816598454983858e-01,3.50222795432637657e+00
105,5.18750000000000000e+00,1.87500000000000000e-01,9.07112644330206552e-01,-2.17648030642263870e-06,9.07112644332817575e-01,3.34499402467501117e+00
106,5.31250000000000000e+00,1.87500000000000000e-01,9.06861561776158176e-01,1.95669687115750665e-06,9.06861561778269154e-01,3.20310584507069374e+00
107,5.43750000000000000e+00,1.87500000000000000e-01,9.07073673161893024e-01,-1.64400203771203636e-06,9.07073673163382832e-01,3.04854527767562677e+00
108,5.56250000000000000e+00,1.87500000000000000e-01,9.06895172701522090e-01,1.46632804890940267e-06,9.06895172702707475e-01,2.90439737448408541e+00
109,5.68750000000000000e+00,1.87500000000000000e-01,9.07044806826911465e-01,-1.21889792347420237e-06,9.07044806827730477e-01,2.75173960201334378e+00
110,5.81250000000000000e+00,1.87500000000000000e-01,9.06919836567718796e-01,1.07822053243172216e-06,9.06919836568359727e-01,2.60599570788207213e+00
111,5.93750000000000000e+00,1.87500000000000000e-01,9.07023811188293783e-01,-8.87517066411731115e-07,9.07023811188727991e-01,2.45467162415583173e+00
112,6.06250000000000000e+00,1.87500000000000000e-01,9.06937612241132562e-01,7.78196590259406208e-07,9.06937612241466407e-01,2.30781747783862334e+00
113,6.18750000000000000e+00,1.87500000000000000e-01,9.07008805080957936e-01,-6.35204033532529497e-07,9.07008805081180425e-01,2.15741432507062614e+00
114,6.31250000000000000e+00,1.87500000000000000e-01,9.06950206588610586e-01,5.51586482451624549e-07,9.06950206588778340e-01,2.00979912701538144e+00
115,6.43750000000000000e+00,1.87500000000000000e-01,9.06998251923837540e-01,-4.47584336972785782e-07,9.06998251923947896e-01,1.86002269857636793e+00
116,6.56250000000000000e+00,1.87500000000000000e-01,9.06958993962482585e-01,3.84362402386263925e-07,9.06958993962564075e-01,1.71189331600519279e+00
117,6.68750000000000000e+00,1.87500000000000000e-01,9.06990930859184474e-01,-3.11409501245125297e-07,9.06990930859237876e-01,1.56253722324796396e+00
118,6.81250000000000000e+00,1.87500000000000000e-01,9.06965052170340957e-01,2.63986988827344357e-07,9.06965052170379371e-01,1.41406561641005846e+00
119,6.93750000000000000e+00,1.87500000000000000e-01,9.06985895897306382e-01,-2.14968818125201818e-07,9.06985895897331806e-01,1.26498697192694132e+00
120,7.06250000000000000e+00,1.87500000000000000e-01,9.06969207651676657e-01,1.80098194221217522e-07,9.06969207651694531e-01,1.11629162276478411e+00
121,7.18750000000000000e+00,1.87500000000000000e-01,9.06982429172760396e-01,-1.48067366630094101e-07,9.06982429172772497e-01,9.67392260692788497e-01
122,7.31250000000000000e+00,1.87500000000000000e-01,9.06972083512199045e-01,1.25592455859555337e-07,9.06972083512207816e-01,8.18554549268220466e-01
123,7.43750000000000000e+00,1.87500000000000000e-01,9.06979991824895082e-01,-1.00861530812918228e-07,9.06979991824900744e-01,6.69766798907299288e-01
124,7.56250000000000000e+00,1.87500000000000000e-01,9.06974145340552540e-01,1.00247501382314914e-07,9.06974145340558091e-01,5.20843328832947705e-01
125,7.68750000000000000e+00,1.87500000000000000e-01,9.06978174469416754e-01,-6.16216957118228774e-08,9.06978174469418863e-01,3.72119342283597276e-01
126,7.81250000000000000e+00,1.87500000000000000e-01,9.06975746698836072e-01,1.09216154438722376e-07,9.06975746698842622e-01,2.23151203301976325e-01
127,7.93750000000000000e+00,1.87500000000000000e-01,9.06976708502294837e-01,-7.63505023345240820e-08,9.06976708502298057e-01,7.44549442428367736e-02
128,6.25000000000000000e-02,3.12500000000000000e-01,1.07847266258561336e+00,1.18253973411991828e-01,1.08493653555045633e+00,1.01290715429365044e+01
129,1.87500000000000000e-01,3.12500000000000000e-01,1.13973167709185530e+00,1.27500368877495690e-01,1.14684115719244684e+00,9.38619318767820054e+00
130,3.12500000000000000e-01,3.12500000000000000e-01,1.21163977504297105e+00,1.31808152588003602e-01,1.21878805932567458e+00,9.76022131969190809e+00
131,4.37500000000000000e-01,3.12500000000000000e-01,1.24923955084581784e+00,8.87388445439120654e-02,1.25238733542321046e+00,8.82363081640102109e+00
132,5.62500000000000000e-01,3.12500000000000000e-01,1.26324167046303026e+00,6.36685712644053659e-02,1.26484513082079641e+00,9.27197139606922249e+00
133,6.87500000000000000e-01,3.12500000000000000e-01,1.27758850781693711e+00,3.73779923534121525e-02,1.27813516875887556e+00,8.44004245578517320e+00
134,8.12500000000000000e-01,3.12500000000000000e-01,1.27439918818377751e+00,2.33991000640933929e-02,1.27461398420356287e+00,8.87272747914209070e+00
135,9.37500000000000000e-01,3.12500000000000000e-01,1.28212897681960736e+00,1.28315626428253411e-02,1.28219318443062624e+00,8.14554404435420842e+00
136,1.06250000000000000e+00,3.12500000000000000e-01,1.27591082774998577e+00,7.48669483662888196e-03,1.27593279249701497e+00,8.51976156722724554e+00
137,1.18750000000000000e+00,3.12500000000000000e-01,1.28224863663251187e+00,3.95398490168979381e-03,1.28225473293824832e+00,7.87684512852749563e+00
138,1.31250000000000000e+00,3.12500000000000000e-01,1.27611145427697936e+00,2.22791827741150757e-03,1.27611339909772847e+00,8.18242627486408480e+00
139,1.43750000000000000e+00,3.12500000000000000e-01,1.28192861984791096e+00,1.15420990508753965e-03,1.28192913945571685e+00,7.61216753358931442e+00
140,1.56250000000000000e+00,3.12500000000000000e-01,1.27632435866784166e+00,6.47464769478391534e-04,1.27632452289357223e+00,7.85099801431819344e+00
141,1.68750000000000000e+00,3.12500000000000000e-01,1.28163722981681638e+00,3.30422523855166685e-04,1.28163727241039904e+00,7.34582162841881825e+00
142,1.81250000000000000e+00,3.12500000000000000e-01,1.27660050007987724e+00,1.92761453268765600e-04,1.27660051463297264e+00,7.52324993433400202e+00
143,1.93750000000000000e+00,3.12500000000000000e-01,1.28136189235888964e+00,9.34899445416895853e-05,1.28136189576946791e+00,7.07651325407316545e+00
144,2.06250000000000000e+00,3.12500000000000000e-01,1.27689235536182943e+00,6.22095679270171957e-05,1.27689235687723923e+00,7.19880986102924947e+00
145,2.18750000000000000e+00,3.12500000000000000e-01,1.28108703164636895e+00,2.43732744265761817e-05,1.28108703187822548e+00,6.80398301819327589e+00
146,2.31250000000000000e+00,3.12500000000000000e-01,1.27717854993299662e+00,2.35390029672197683e-05,1.27717855014991399e+00,6.87761658284486899e+00
147,2.43750000000000000e+00,3.12500000000000000e-01,1.28081574789836461e+00,3.51418912685087964e-06,1.28081574790318564e+00,6.52823622129746717e+00
148,2.56250000000000000e+00,3.12500000000000000e-01,1.27745086773756800e+00,1.14239917462713069e-05,1.27745086778864936e+00,6.55958791290064980e+00
149,2.68750000000000000e+00,3.12500000000000000e-01,1.28055590805375319e+00,-2.86272572424851381e-06,1.28055590805695307e+00,6.24938716859436205e+00
150,2.81250000000000000e+00,3.12500000000000000e-01,1.27770463085207320e+00,7.40476790324291884e-06,1.27770463087352981e+00,6.24457241164914567e+00
151,2.93750000000000000e+00,3.12500000000000000e-01,1.28031423659261812e+00,-4.57350552354071295e-06,1.28031423660078691e+00,5.96762276612273901e+00
152,3.06250000000000000e+00,3.12500000000000000e-01,1.27793630211166254e+00,5.83141219912349791e-06,1.27793630212496723e+00,5.93235643728854711e+00
153,3.18750000000000000e+00,3.12500000000000000e-01,1.28009518782466225e+00,-4.74924208670948727e-06,1.28009518783347231e+00,5.68318346536815167e+00
154,3.31250000000000000e+00,3.12500000000000000e-01,1.27814338068813882e+00,4.97244844085115841e-06,1.27814338069781108e+00,5.62268043434095954e+00
155,3.43750000000000000e+00,3.12500000000000000e-01,1.27990122372079873e+00,-4.41019031060774057e-06,1.27990122372839688e+00,5.39634519040524996e+00
156,3.56250000000000000e+00,3.12500000000000000e-01,1.27832459511969065e+00,4.31076106889871477e-06,1.27832459512695906e+00,5.31525767145788386e+00
157,3.68750000000000000e+00,3.12500000000000000e-01,1.27973319087619908e+00,-3.90159547850192203e-06,1.27973319088214654e+00,5.10740202378933006e+00
158,3.81250000000000000e+00,3.12500000000000000e-01,1.27847989632061654e+00,3.70691153947435207e-06,1.27847989632599068e+00,5.00979107888170727e+00
159,3.93750000000000000e+00,3.12500000000000000e-01,1.27959064893509522e+00,-3.35017416129377802e-06,1.27959064893948082e+00,4.81665074152959960e+00
160,4.06250000000000000e+00,3.12500000000000000e-01,1.27861028913128094e+00,3.13560034118370192e-06,1.27861028913512564e+00,4.70598757497486275e+00
161,4.18750000000000000e+00,3.12500000000000000e-01,1.27947217481928011e+00,-2.80965500370757734e-06,1.27947217482236497e+00,4.52437800680704871e+00
162,4.31250000000000000e+00,3.12500000000000000e-01,1.27871758756623910e+00,2.60239162729489206e-06,1.27871758756888720e+00,4.40356941327031670e+00
163,4.43750000000000000e+00,3.12500000000000000e-01,1.27937565368920647e+00,-2.30679214305617784e-06,1.27937565369128614e+00,4.23085063126512839e+00
164,4.56250000000000000e+00,3.12500000000000000e-01,1.27880415106821710e+00,2.11782503959599584e-06,1.27880415106997081e+00,4.10228236677943414e+00
165,4.68750000000000000e+00,3.12500000000000000e-01,1.27929854882910332e+00,-1.85593232964481797e-06,1.27929854883044958e+00,3.93630896362939531e+00
166,4.81250000000000000e+00,3.12500000000000000e-01,1.27887263604330403e+00,1.68985844168901432e-06,1.27887263604442047e+00,3.80190085271520806e+00
167,4.93750000000000000e+00,3.12500000000000000e-01,1.27923813774548267e+00,-1.46398251298418512e-06,1.27923813774632023e+00,3.64096318975807254e+00
168,5.06250000000000000e+00,3.12500000000000000e-01,1.27892578257286793e+00,1.32220577813530527e-06,1.27892578257355138e+00,3.50223032671902956e+00
169,5.18750000000000000e+00,3.12500000000000000e-01,1.27919170458578391e+00,-1.13260430925585459e-06,1.27919170458628528e+00,3.34499213536424866e+00
170,5.31250000000000000e+00,3.12500000000000000e-01,1.27896624637963074e+00,1.01459559196534332e-06,1.27896624638003309e+00,3.20310742265568482e+00
171,5.43750000000000000e+00,3.12500000000000000e-01,1.27915668431884422e+00,-8.59648731352231611e-07,1.27915668431913310e+00,3.04854405333581280e+00
172,5.56250000000000000e+00,3.12500000000000000e-01,1.27899647881542089e+00,7.63637727903811830e-07,1.27899647881564893e+00,2.90439838265372252e+00
173,5.68750000000000000e+00,3.12500000000000000e-01,1.27913075939705068e+00,-6.40350319068787154e-07,1.27913075939721099e+00,2.75173884349859055e+00
174,5.81250000000000000e+00,3.12500000000000000e-01,1.27901865225807465e+00,5.63823316077457550e-07,1.27901865225819900e+00,2.60599632319594665e+00
175,5.93750000000000000e+00,3.12500000000000000e-01,1.27911191372591393e+00,-4.68367511526397812e-07,1.27911191372599964e+00,2.45467117885819297e+00
176,6.06250000000000000e+00,3.12500000000000000e-01,1.27903462470357909e+00,4.08458506444660507e-07,1.27903462470364437e+00,2.30781783331825263e+00
177,6.18750000000000000e+00,3.12500000000000000e-01,1.27909845130538180e+00,-3.36656282375013525e-07,1.27909845130542599e+00,2.15741408052976791e+00
178,6.31250000000000000e+00,3.12500000000000000e-01,1.27904593537729405e+00,2.90440742145228924e-07,1.27904593537732691e+00,2.00979931905141118e+00
179,6.43750000000000000e+00,3.12500000000000000e-01,1.27908898798551340e+00,-2.38153584804922548e-07,1.27908898798553561e+00,1.86002257516405112e+00
180,6.56250000000000000e+00,3.12500000000000000e-01,1.27905382279494395e+00,2.02859851111124655e-07,1.27905382279495994e+00,1.71189341172004950e+00
181,6.68750000000000000e+00,3.12500000000000000e-01,1.27908242488912283e+00,-1.66237104508008475e-07,1.27908242488913348e+00,1.56253716691099798e+00
182,6.81250000000000000e+00,3.12500000000000000e-01,1.27905925762783035e+00,1.39488951271940133e-07,1.27905925762783790e+00,1.41406566060442440e+00
183,6.93750000000000000e+00,3.12500000000000000e-01,1.27907791126800952e+00,-1.14904905096481031e-07,1.27907791126801462e+00,1.26498694769317788e+00
184,7.06250000000000000e+00,3.12500000000000000e-01,1.27906298391981177e+00,9.53418498089925413e-08,1.27906298391981532e+00,1.11629164366867473e+00
185,7.18750000000000000e+00,3.12500000000000000e-01,1.27907480248025029e+00,-7.85321006406286437e-08,1.27907480248025274e+00,9.67392247696753915e-01
186,7.31250000000000000e+00,3.12500000000000000e-01,1.27906556308000430e+00,6.78627561547422441e-08,1.27906556308000607e+00,8.18554561891097765e-01
