cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
273,6.85529760959606826e-01,1.65501524631906749e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.50001124220995519e-01
274,7.17403627278677125e-01,1.73196556667183454e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.50001123949178949e-01
275,7.49277960977047908e-01,1.80891701537804583e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.50001123819525883e-01
276,3.47781709665106797e-01,9.82105251299570270e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889968749358750e-01
277,3.75575683461290333e-01,1.06059301204466672e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889968409128683e-01
278,4.03371551354096580e-01,1.13908612155361832e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889967837687678e-01
279,4.31168946744175441e-01,1.21758354458180218e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889967136297510e-01
280,4.58967591904748173e-01,1.29608449685298788e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889966389381758e-01
281,4.86767272589450184e-01,1.37458837335410888e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889965661893910e-01
282,5.14567820875446946e-01,1.45309469988569506e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889965000162796e-01
283,5.42369103285615051e-01,1.53160309952000029e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889964434334190e-01
284,5.70171012387150178e-01,1.61011326887612860e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889963981356424e-01
285,5.97973460734742557e-01,1.68862496101614101e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889963647926806e-01
286,6.25776376428923142e-01,1.76713797290221519e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889963433130958e-01
287,6.53579699808419123e-01,1.84565213605609935e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38889963330672028e-01
288,2.95905669461036469e-01,9.98960798524444971e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778806968941705e-01
289,3.19553820570139480e-01,1.07879561871766594e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778806700434044e-01
290,3.43203583247397304e-01,1.15863587947379809e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778806249404275e-01
291,3.66854645576391969e-01,1.23848052778066386e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778805695723174e-01
292,3.90506771256811713e-01,1.31832876590177683e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778805106002902e-01
293,4.14159777999837331e-01,1.39817997844040143e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778804531524548e-01
294,4.37813522930449117e-01,1.47803368305855032e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778804008890501e-01
295,4.61467892481333020e-01,1.55788949635939988e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778803561939469e-01
296,4.85122795244639471e-01,1.63774710975521898e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778803204090052e-01
297,5.08778156818635030e-01,1.71760627206997185e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778802940660996e-01
298,5.32433916028566490e-01,1.79746677678113875e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778802770949307e-01
299,5.56090022112390003e-01,1.87732845251894620e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27778802689992843e-01
300,2.43218572385124066e-01,1.01307826363747711e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667645308255885e-01
301,2.62656082868717500e-01,1.09404132158591794e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667645096327299e-01
302,2.82094917974805515e-01,1.17500989698413161e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667644740304866e-01
303,3.01534821324840996e-01,1.25598292193861560e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667644303201845e-01
304,3.20975598692650244e-01,1.33695958743912979e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667643837584967e-01
305,3.40417100246617255e-01,1.41793926939208248e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667643383940955e-01
306,3.59859208551145948e-01,1.49892147864300718e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667642971184682e-01
307,3.79301830259999584e-01,1.57990582637685173e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667642618162293e-01
308,3.98744890240835204e-01,1.66089199964487566e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667642335490629e-01
309,4.18188327339423183e-01,1.74187974372139487e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667642127389426e-01
310,4.37632091273399193e-01,1.82286884916527647e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667641993315563e-01
311,4.57076140319091384e-01,1.90385914218492758e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.16667641929357724e-01
312,1.89864830108219335e-01,1.02441895164808106e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556483742076135e-01
313,2.05038423101153028e-01,1.10628833323758391e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556483574791504e-01
314,2.20213050140221772e-01,1.18816329404076737e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556483293747205e-01
315,2.35388511087465585e-01,1.27004275420983026e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556482948664687e-01
316,2.50564654323213398e-01,1.35192589567823740e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556482581031319e-01
317,2.65741362883724797e-01,1.43381208736611065e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556482222813641e-01
318,2.80918545094711980e-01,1.51570083464326011e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481896850496e-01
319,2.96096128086871302e-01,1.59759174434211304e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481618035969e-01
320,3.11274053209299795e-01,1.67948450001070726e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481394767787e-01
321,3.26452272722889625e-01,1.76137884407186474e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481230389498e-01
322,3.41630747375485322e-01,1.84327456473991202e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481124481882e-01
323,3.56809444596152880e-01,1.92517148627781864e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05556481073958741e-01
324,1.35990681529330887e-01,1.03295177851871078e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445322250498598e-01
325,1.46858767267914220e-01,1.11550308546500720e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445322118447561e-01
326,1.57727593642025987e-01,1.19806001809665852e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445321896583923e-01
327,1.68597017302853702e-01,1.28062148757134309e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445321624146517e-01
328,1.79466929652812995e-01,1.36318666900851104e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445321333880927e-01
329,1.90337246916623820e-01,1.44575492607172396e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445321051025521e-01
330,2.01207903432580187e-01,1.52832576001082621e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320793618315e-01
331,2.12078847008045968e-01,1.61089877438337226e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320573428115e-01
332,2.22950035634310123e-01,1.69347365010153061e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320397095167e-01
333,2.33821435118240689e-01,1.77605012744267321e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320267266575e-01
334,2.44693017345478853e-01,1.85862799285704594e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320183615822e-01
335,2.55564758987094631e-01,1.94120706914383834e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.94445320143709854e-01
336,8.17437919449669065e-02,1.03865335636401679e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334160817815728e-01
337,8.82765817616221193e-02,1.12166032127283777e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334160713575778e-01
338,9.48098167731676322e-02,1.20467294291907745e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334160538431989e-01
339,1.01343410812850046e-01,1.28769012645033332e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334160323350703e-01
340,1.07877298602826632e-01,1.37071104243296849e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334160094179466e-01
341,1.14411429785904031e-01,1.45373505101817102e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159870842894e-01
342,1.20945764892930963e-01,1.53676165070282966e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159667587371e-01
343,1.27480272550990870e-01,1.61979044285624307e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159493709903e-01
344,1.34014927508715215e-01,1.70282110662934372e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159354458404e-01
345,1.40549709212660662e-01,1.78585338086588385e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159251927864e-01
346,1.47084600763331685e-01,1.86888705083740936e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159185863932e-01
347,1.53619588137742319e-01,1.95192193836498884e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.83334159154347365e-01
348,2.72728483088230493e-02,1.04150805755543874e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222999431627888e-01
349,2.94524362807514033e-02,1.12474316410571196e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222999349345485e-01
350,3.16321727866836488e-02,1.20798394294074329e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222999211089078e-01
351,3.38120290781026983e-02,1.29122929619896643e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222999041299119e-01
352,3.59919833758293312e-02,1.37447839216707646e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998860376175e-01
353,3.81720188787822504e-02,1.45773058923766152e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998684050221e-01
354,4.03521224185461880e-02,1.54098538452924227e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998523570370e-01
355,4.25322835279195871e-02,1.62424237831550355e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998386279302e-01
356,4.47124937820816068e-02,1.70750124886552745e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998276324479e-01
357,4.68927463236196787e-02,1.79076173430529284e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998195362687e-01
358,4.90730355142172670e-02,1.87402361931617145e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998143195305e-01
359,5.12533566752708877e-02,1.95728672522950919e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.72222998118307324e-01
360,-2.72728483088227995e-02,1.04150805755543918e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111838082147352e-01
361,-2.94524362807511708e-02,1.12474316410571129e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111838017203524e-01
362,-3.16321727866832950e-02,1.20798394294074352e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837908078037e-01
363,-3.38120290781024277e-02,1.29122929619896798e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837774057576e-01
364,-3.59919833758290675e-02,1.37447839216707579e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837631243815e-01
365,-3.81720188787818202e-02,1.45773058923766219e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837492052712e-01
366,-4.03521224185458410e-02,1.54098538452924139e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837365365163e-01
367,-4.25322835279193026e-02,1.62424237831550577e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837256979529e-01
368,-4.47124937820811003e-02,1.70750124886552501e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837170172634e-01
369,-4.68927463236194081e-02,1.79076173430529284e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837106252875e-01
370,-4.90730355142168714e-02,1.87402361931617101e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837065065822e-01
371,-5.12533566752703118e-02,1.95728672522950897e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.61111837045416206e-01
372,-8.17437919449666012e-02,1.03865335636401612e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676761643748e-01
373,-8.82765817616218973e-02,1.12166032127283666e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676710395076e-01
374,-9.48098167731672437e-02,1.20467294291907634e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676624280072e-01
375,-1.01343410812849866e-01,1.28769012645033420e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676518515674e-01
376,-1.07877298602826383e-01,1.37071104243296760e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676405809052e-01
377,-1.14411429785903712e-01,1.45373505101817346e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676295957813e-01
378,-1.20945764892930158e-01,1.53676165070282722e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676195970351e-01
379,-1.27480272550990925e-01,1.61979044285624640e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676110425446e-01
380,-1.34014927508714604e-01,1.70282110662934305e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000676041910030e-01
381,-1.40549709212660162e-01,1.78585338086588230e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000675991458055e-01
382,-1.47084600763331436e-01,1.86888705083741069e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000675958948615e-01
383,-1.53619588137741819e-01,1.95192193836498906e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.50000675943438688e-01
384,-1.35990681529330915e-01,1.03295177851871078e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515464011293e-01
385,-1.46858767267914331e-01,1.11550308546500743e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515423583854e-01
386,-1.57727593642026098e-01,1.19806001809665896e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515355650861e-01
387,-1.68597017302853369e-01,1.28062148757134264e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515272216491e-01
388,-1.79466929652812857e-01,1.36318666900850838e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515183302281e-01
389,-1.90337246916623404e-01,1.44575492607172507e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515096638161e-01
390,-2.01207903432580548e-01,1.52832576001082687e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889515017754261e-01
391,-2.12078847008045940e-01,1.61089877438337248e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889514950262360e-01
392,-2.22950035634310123e-01,1.69347365010153017e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889514896205157e-01
393,-2.33821435118240439e-01,1.77605012744267166e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889514856398888e-01
394,-2.44693017345479158e-01,1.85862799285704861e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889514830748406e-01
395,-2.55564758987094909e-01,1.94120706914383634e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38889514818510973e-01
396,-1.89864830108219362e-01,1.02441895164808283e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778354184425846e-01
397,-2.05038423101152889e-01,1.10628833323758302e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778354152553342e-01
398,-2.20213050140221966e-01,1.18816329404077026e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778354098995295e-01
399,-2.35388511087464919e-01,1.27004275420982737e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778354033215025e-01
400,-2.50564654323214009e-01,1.35192589567823851e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353963112767e-01
401,-2.65741362883724352e-01,1.43381208736611154e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353894783536e-01
402,-2.80918545094712035e-01,1.51570083464326388e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353832586622e-01
403,-2.96096128086870858e-01,1.59759174434210749e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353779371301e-01
404,-3.11274053209299129e-01,1.67948450001070371e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353736747508e-01
405,-3.26452272722890124e-01,1.76137884407186851e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353705360170e-01
406,-3.41630747375485155e-01,1.84327456473991425e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353685134460e-01
407,-3.56809444596151826e-01,1.92517148627781221e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27778353675484624e-01
408,-2.43218572385123510e-01,1.01307826363747688e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192919072460e-01
409,-2.62656082868717444e-01,1.09404132158591683e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192893968541e-01
410,-2.82094917974805570e-01,1.17500989698413250e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192851785173e-01
411,-3.01534821324840441e-01,1.25598292193861338e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192799974062e-01
412,-3.20975598692648911e-01,1.33695958743912802e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192744758341e-01
413,-3.40417100246617588e-01,1.41793926939208315e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192690937838e-01
414,-3.59859208551146448e-01,1.49892147864300873e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192641946804e-01
415,-3.79301830259999195e-01,1.57990582637684995e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192600029224e-01
416,-3.98744890240835315e-01,1.66089199964487944e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192566454192e-01
417,-4.18188327339424959e-01,1.74187974372139975e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192541729525e-01
418,-4.37632091273397750e-01,1.82286884916527425e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192525797270e-01
419,-4.57076140319092994e-01,1.90385914218493180e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.16667192518195795e-01
420,-2.95905669461035692e-01,9.98960798524443527e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031664932770e-01
421,-3.19553820570139036e-01,1.07879561871766394e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031645191672e-01
422,-3.43203583247396860e-01,1.15863587947379720e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031612019541e-01
423,-3.66854645576393523e-01,1.23848052778066808e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031571276354e-01
424,-3.90506771256811602e-01,1.31832876590177661e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031527855199e-01
425,-4.14159777999836609e-01,1.39817997844040010e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031485531054e-01
426,-4.37813522930449284e-01,1.47803368305855143e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031447003429e-01
427,-4.61467892481334352e-01,1.55788949635940610e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031414038687e-01
428,-4.85122795244641136e-01,1.63774710975522719e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031387633475e-01
429,-5.08778156818635696e-01,1.71760627206996985e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031368188696e-01
430,-5.32433916028565268e-01,1.79746677678113653e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031355658386e-01
431,-5.56090022112386784e-01,1.87732845251892910e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.05556031349679946e-01
432,-3.47781709665108518e-01,9.82105251299576709e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870419615579e-01
433,-3.75575683461291054e-01,1.06059301204466605e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94444870404131631e-01
